,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
13643,Cedrob Pasztet luksusowy z g?si?,Pozosta?e przetwory mi?sne,Cedrob Goose luxury pate,Other meat preparations,Cedrob Goose Pate De Luxe,Autres préparations de viande
4086,Ry? bia?y d?ugoziarnisty Bio Planet,Ry?,Bio Planet long grain white rice,Rice,Riz blanc à grain long Bio Planet,riz
13555,Kaminiarz Boczek w?gierski,W?dliny,Kaminiarz Hungarian bacon,meats,Kaminiarz bacon hongrois,viandes
12444,Gellwe Naturalnie Pyszne Budy? smak ?mietankowy 40 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Naturally Delicious Pudding cream flavor 40 g,Other food items not elsewhere classified,Gellwe Naturally Delicious Pudding Saveur Crème 40 g,Autres produits alimentaires nca
4520,Serek Czarnków czekoladowy ,Sery i twarogi,Chocolate black cheese,Cheese and curd,Fromage noir au chocolat,Fromage et caillé
13318,Tarczy?ski Kabanos Exclusive drobiowy z dodatkiem wieprzowiny 120 g,W?dliny,Tarczy?ski Kabanos Exclusive chicken with the addition of pork 120 g,meats,Tarczy?ski Kabanos Poulet exclusif avec ajout de viande de porc 120 g,viandes
4561,Serek puszysty ?aciaty meksyka?ski ,Sery i twarogi,Fluffy Mexican Pinto cheese,Cheese and curd,Pinto mexicain moelleux,Fromage et caillé
16676,Bakalland Migda?y 250 g,Owoce suszone i orzechy,Bakalland Almonds 250 g,Dried fruits and nuts,Bakalland Amandes 250 g,Fruits secs et noix
3611,Pierniki w czekoladzie z nadzieniem morelowym ,Pozosta?e wyroby piekarskie,Chocolate-covered gingerbread with apricot filling,Other bakery products,Pain d&#39;épice enrobé de chocolat fourré à l&#39;abricot,Autres produits de boulangerie
14934,Warmia Ser Mlekdamer extra w plastrach,Sery i twarogi,Warmia Mlekdamer cheese extra in slices,Cheese and curd,Warmia Mlekdamer extra en tranches,Fromage et caillé
4517,Serek Almette ze szczypiorkiem i cebul? ,Sery i twarogi,Almette cheese with chives and onion,Cheese and curd,Almette à la ciboulette et à l&#39;oignon,Fromage et caillé
13430,  Polskie W?dliny Kie?basa parówkowa 600 g,W?dliny,Polish Sausages Sausage 600 g,meats,Saucisses Polonais Saucisse 600 g,viandes
16776,Bakalland Rodzynki su?ta?skie 200 g,Owoce suszone i orzechy,Bakalland Sultan Raisins 200 g,Dried fruits and nuts,Bakalland Sultan Raisins secs 200 g,Fruits secs et noix
13466,Duda Pasztetowa drobiowa z dodatkiem wieprzowiny,Pozosta?e przetwory mi?sne,Chicken pie with pork,Other meat preparations,Tourte au poulet au porc,Autres préparations de viande
8393,Lestello - Kasza manna,M?ka i pozosta?e zbo?a,Lestello - semolina,Flour and other cereals,Lestello - semoule,Farine et autres céréales
10327,W?dzarnia Rybaka - ?led? w?dzony MAP,"Ryby i owoce morza suszone, w?dzone lub solone",Fisherman&#39;s Smokehouse - Smoked herring MAP,"Dried, smoked or salted seafood and fish",Fisherman&#39;s Smokehouse - Carte de hareng fumé,"Poisson et fruits de mer séchés, fumés ou salés"
15348,Lipton Yellow Label Herbata czarna granulowana 100 g,Herbata,Lipton Yellow Label Black granulated tea 100 g,Tea,Lipton Yellow Label Thé noir en grains 100 g,thé
1343,Herbata Pu-erh ,Herbata,Pu-erh tea,Tea,Thé Pu-erh,thé
13832,Seko Koreczki ?ledziowe po meksyka?sku 220 g,Pozosta?e przetwory z ryb i owoców morza,Seko Mexican herring cork 220 g,Other preparations of fish and seafood,Bouchon de hareng mexicain Seko 220 g,Autres préparations de poisson et de fruits de mer
1181,Gole? ( pr?ga ) wo?owa bez ko?ci ,Mi?so wo?owe i ciel?ce,Beef shin (boned) boneless,Beef and veal meat,Shin de boeuf désossé,Boeuf et veau
8131,"Konspol - Pol?dwica w?dzona z kurczaka bez glutenu, bez lakt...",W?dliny,"Konspol - Smoked chicken sirloin without gluten, without ...",meats,"Konspol - Surlonge de poulet fumé sans gluten, sans ...",viandes
2319,Lody jogurtowe Mancuso ,Lody,Mancuso yogurt ice cream,Ice cream,Glace au yogourt Mancuso,crème glacée
8020,Karczma Bukówka - Pierogi ruskie,Gotowe dania,Karczma Bukówka - Russian dumplings,Prepared dishes,Karczma Bukówka - Raviolis russes,Plats cuisinés
12302,Dr. Oetker Soda oczyszczona 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Baking Soda 70 g,Other food items not elsewhere classified,Dr. Bicarbonate de soude Oetker 70 g,Autres produits alimentaires nca
959,D?em Stovit z wi?ni ,"D?emy, marmolady i miód",Stovit jam with cherry,"Jams, marmalades and honey",Stovit Confiture à la cerise,"Confitures, marmelades et miel"
8579,Makar - Daktyle suszone,Owoce suszone i orzechy,Makar - Dried dates,Dried fruits and nuts,Makar - Dates séchées,Fruits secs et noix
6486,Bonduelle - Groszek tradycyjny,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Traditional peas,Dried vegetables and other vegetable preserves,Bonduelle - Petits pois traditionnels,Légumes secs et autres préparations à base de légumes
9730,Sante - Musli Granola Orzechowa Crispy cereal flakes,P?atki ?niadaniowe,Sante - Muesli Granola Peanut Crispy cereal flakes,Breakfast cereals,Sante - Flocons de céréales croustillants au muesli et au granola,Céréales de petit déjeuner
5821,  - Kie?basa bia?a,W?dliny,#NAME?,meats,#NAME?,viandes
6382,Bobovita - 3 zbo?a kaszka mleczna gruszkowa po 8 miesi?cu,?ywno?? dla dzieci,Bobovita - 3 cereals pear milk porridge after 8 months,Food for children,Bobovita - Bouillie de lait aux poires 3 céréales après 8 mois,Nourriture pour les enfants
2505,Makaron penne coricelli ,Makarony i produkty makaronowe,Penne coricelli pasta,Pasta and pasta products,Penne coricelli,Pâtes et macaronis
7733,Hortex - Szpinak li?cie mro?ony,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Frozen spinach leaves,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - Feuilles d&#39;épinards congelées,Légumes congelés autres que les pommes de terre ou autres tubercules
5283,Wafle jaglane +chia superfoods fit-sonko ,Pozosta?e wyroby piekarskie,Millet wafers + chia superfoods fit-sonko,Other bakery products,Gaufrettes de millet + superfoods de chia fit-sonko,Autres produits de boulangerie
8222,Krakus - Parówki z szynki,W?dliny,Krakus - Ham sausages,meats,Krakus - Saucisses au jambon,viandes
9286,Pirat - Filety ?ledziowe w pomidorach,Pozosta?e przetwory z ryb i owoców morza,Pirate - Herring fillets in tomatoes,Other preparations of fish and seafood,Pirate - Filets de hareng à la tomate,Autres préparations de poisson et de fruits de mer
879,"Deser mleczny Monte choco flakes,waffle sticks ",Pozosta?e produkty mleczne,"Milky dessert Monte choco flakes, waffle sticks",Other dairy products,"Dessert au lait flocons de Monte choco, bâtons de gaufres",Autres produits laitiers
7084,Dr. Oetker - S?odka Chwila o smaku owoce le?ne produkt bezglute...,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Sweet moment flavored forest fruit gluten-free product ...,Other food items not elsewhere classified,Dr. Oetker - Produit sans gluten aromatisé aux fruits de la forêt ...,Autres produits alimentaires nca
5279,Wafle grze?ki gofree waniliowo-orzechowe ,Pozosta?e wyroby piekarskie,Vanilla and nutty waffle waffles,Other bakery products,Gaufres à la vanille et aux noisettes,Autres produits de boulangerie
7467,Halina - Kaszka kuskus,Makarony i produkty makaronowe,Halina - Couscous porridge,Pasta and pasta products,Halina - Bouillie de couscous,Pâtes et macaronis
15860,Tymbark Napój jab?ko gruszka 1 l,Soki owocowe i warzywne,Tymbark Drink apple pear 1 l,Fruit and vegetable juices,Tymbark Drink Poire Pomme 1 l,Jus de fruits et de légumes
12367,Dr. Oetker Galaretka o smaku kiwi 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Kiwi jelly 77 g,Other food items not elsewhere classified,Dr. Gelée Oetker Kiwi 77 g,Autres produits alimentaires nca
12441,  Kakao w proszku o obni?onej zawarto?ci t?uszczu 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Cocoa powder with reduced fat content 100 g,Other food items not elsewhere classified,Cacao en poudre à teneur réduite en matières grasses 100 g,Autres produits alimentaires nca
13018,Cheetos Chrupki kukurydziane o smaku serowo-ketchupowym 145 g,Pozosta?e wyroby piekarskie,Cheetos Corn chips with cheese and ketchup flavor 145 g,Other bakery products,Cheetos Chips de maïs à la saveur de fromage et de ketchup 145 g,Autres produits de boulangerie
8555,MR - ro?linne margaryna,Margaryna i inne t?uszcze ro?linne,MR - vegetable margarine,Margarine and other vegetable fats,MR - margarine végétale,Margarine et autres graisses végétales
8200,Kotlin - Ketchup ?agodny,"Sosy, przyprawy",Kotlin - Mild ketchup,"Sauces, spices",Kotlin - ketchup doux,"Sauces, Epices"
5880,"  - Mleko UHT 1,5% bez laktozy",Mleko ?wie?e niskot?uszczowe,- UHT milk 1.5% lactose free,Fresh low-fat milk,"- lait UHT sans lactose à 1,5%",Lait frais faible en gras
14752,NaTurek Nasz Brie naturalny 125 g,Sery i twarogi,NaTurek Nasz Brie natural 125 g,Cheese and curd,NaTurek Nasz Brie naturel 125 g,Fromage et caillé
3493,Pasta Tu?czykowa   i  ,Pozosta?e przetwory z ryb i owoców morza,Tuna paste and,Other preparations of fish and seafood,Pâte de thon et,Autres préparations de poisson et de fruits de mer
9222,Pepsi Cola - Wild Cherry napój gazowany typu cola o smaku wi?ni...,Napoje orze?wiaj?ce,Pepsi Cola - Wild Cherry cherry flavored cola soda ...,Refreshing drinks,Pepsi Cola - Soda au cola aromatisé à la cerise ...,Boissons rafraîchissantes
9959,S?awoj - Miseczki waflowe 8 sztuk,Pozosta?e wyroby piekarskie,S?awoj - 8 waffle cups,Other bakery products,S?awoj - 8 coupes à gaufres,Autres produits de boulangerie
5227,Twaróg Wiejski t?usty BIO ,Sery i twarogi,Fat cottage cheese BIO,Cheese and curd,Fromage blanc gras BIO,Fromage et caillé
8908,Motyl - Krem chrzanowy,"Sosy, przyprawy",Butterfly - Horseradish cream,"Sauces, spices",Butterfly - Crème au raifort,"Sauces, Epices"
5733,  - Buraki,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4759,Sok Pudliszki pomidorowy,Soki owocowe i warzywne,Pudliszki tomato juice,Fruit and vegetable juices,Jus de tomate Pudliszki,Jus de fruits et de légumes
13301,  Ko?ci wo?owe z mi?sem,Mi?so wo?owe i ciel?ce,Beef bones with meat,Beef and veal meat,Os de boeuf avec viande,Boeuf et veau
1830,Kawa Nescafé Gold rozpuszczalna ,Kawa,Nescafé Gold instant coffee,Coffee,Café instantané Nescafé Gold,café
4164,Sa?atka Jarzynowa   i  ,Warzywa suszone i pozosta?e przetwory warzywne,Vegetable salad and,Dried vegetables and other vegetable preserves,Salade de légumes et,Légumes secs et autres préparations à base de légumes
16778,Bakalland Daktyle ca?e owoce 100 g,Owoce suszone i orzechy,Bakalland Dates whole fruits 100 g,Dried fruits and nuts,Bakalland Dates fruits entiers 100 g,Fruits secs et noix
15082,Jagr Smalec wieprzowy 200 g,Pozosta?e t?uszcze zwierz?ce,Jagr Pork lard 200 g,Other animal fats,Jagr saindoux de porc 200 g,Autres graisses animales
11191,Knorr Pieprz czarny z Wietnamu mielony 16 g,"Sól, przyprawy korzenne i zio?a kulinarne","Knorr Black pepper from Vietnam, ground 16 g","Salt, spices and culinary herbs","Knorr Poivre noir du Vietnam, moulu 16 g","Sel, épices et herbes culinaires"
12094,Krakus ?urek koncentrat 300 ml,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Krakus ?urek concentrate 300 ml,Other food items not elsewhere classified,Krakus ?urek concentré 300 ml,Autres produits alimentaires nca
2888,Monini Delicato Oliwa z oliwek najwy?szej jako?ci ,Oliwa z oliwek,Monini Delicato Olive oil of the highest quality,olive oil,Monini Delicato Huile d&#39;olive de la plus haute qualité,Huile d&#39;olive
11023,  Chili 15 g,"Sosy, przyprawy",Chili 15 g,"Sauces, spices",Chili 15 g,"Sauces, Epices"
1914,Ketchup Develey Premium Classic ,"Sosy, przyprawy",Develey Premium Classic Ketchup,"Sauces, spices",Develey Premium Classic Ketchup,"Sauces, Epices"
2446,Makaron jajeczny  papardelle ,Makarony i produkty makaronowe,Papardelle egg pasta,Pasta and pasta products,Papardelle aux oeufs,Pâtes et macaronis
12642,Chupa Chups Mini Lizaki wielosmakowe 120 g (20 sztuk),Wyroby cukiernicze,Chupa Chups Mini Multi-flavored lollipops 120 g (20 pieces),Confectionery,Chupa Chups Mini Sucettes à saveurs multiples 120 g (20 pièces),Confiserie
6601,Cenos - Fasola pi?kny Ja? Tyczny,Warzywa suszone i pozosta?e przetwory warzywne,Cenos - Beautifull Hansel beans,Dried vegetables and other vegetable preserves,Cenos - Belles haricots Hansel,Légumes secs et autres préparations à base de légumes
15184,Bifix Rumianek Herbatka zio?owa 35 g (20 torebek),Herbata,Bifix Chamomile Herbal Tea 35 g (20 bags),Tea,Tisane à la camomille bifix 35 g (20 sachets),thé
15956,"Hortex Jab?ko rabarbar Napój 1,75 l",Soki owocowe i warzywne,Hortex Apple rhubarb Drink 1.75 l,Fruit and vegetable juices,"Boisson à la rhubarbe aux pommes Hortex 1,75 l",Jus de fruits et de légumes
961,D?em truskawka z cynamonem bez dodatku cukru bio ,"D?emy, marmolady i miód",Strawberry jam with cinnamon without the addition of organic sugar,"Jams, marmalades and honey",Confiture de fraises à la cannelle sans addition de sucre bio,"Confitures, marmelades et miel"
15127,Kerrygold Tradycyjne mas?o irlandzkie solone 200 g,Mas?o,Kerrygold Traditional Irish salted butter 200 g,Butter,Kerrygold beurre salé irlandais traditionnel 200 g,beurre
6226,Barilla - Sos Arrabbiata pomidorowy,"Sosy, przyprawy",Barilla - Tomato Arrabbiata Sauce,"Sauces, spices",Barilla - Sauce Tomate Arrabbiata,"Sauces, Epices"
4789,Sok z buraków ?wik?owych   i   ,Soki owocowe i warzywne,Beetroot juice and,Fruit and vegetable juices,Jus de betterave et,Jus de fruits et de légumes
5872,  - Migda?y kalifornijskie ?uskane,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
12941,"Tic Tac Guma do ?ucia o smaku zielonej mi?ty 12,1 g (25 sztuk)",Wyroby cukiernicze,Tic Tac Chewing gum green mint flavor 12.1 g (25 pieces),Confectionery,"Tic Tac Chewing gum au goût de menthe verte 12,1 g (25 pièces)",Confiserie
2548,Mal?e Pescomar w Sosie królewskim,Pozosta?e przetwory z ryb i owoców morza,Pescomar in royal sauce,Other preparations of fish and seafood,Pescomar à la sauce royale,Autres préparations de poisson et de fruits de mer
7666,"Hit - Herbatniki markizy z kremem, smak bia?ej czekolady...",Pozosta?e wyroby piekarskie,"Hit - cream awnings biscuits, white chocolate flavor ...",Other bakery products,"Hit - Biscuits à la crème, au chocolat blanc ...",Autres produits de boulangerie
14002,Proste Historie Zupa kalafiorowa z koperkiem 450 g,Gotowe dania,Simple Stories Cauliflower soup with dill 450 g,Prepared dishes,Simple Stories Soupe de chou-fleur à l&#39;aneth 450 g,Plats cuisinés
14902,Hochland Ser kremowy Gouda z szynk? i cebulk? 140 g,Sery i twarogi,Hochland Gouda cream cheese with ham and onion 140 g,Cheese and curd,Fromage à la crème Hochland Gouda avec jambon et oignon 140 g,Fromage et caillé
1876,Kawa Woseba Arabica mielona ,Kawa,Ground Woseba Arabica coffee,Coffee,Café Arabica Woseba moulu,café
1957,Kie?basa Krakowska Sucha Wieprzowa ,W?dliny,Sucha Wieprzowa Krakowska Sausage,meats,Sucha Wieprzowa Krakowska Saucisse,viandes
14097,Aviko Steak Fries Ekstra grube frytki do piekarnika 750 g,Ziemniaki,Aviko Steak Fries Extra thick fries for the oven 750 g,potatoes,Aviko Steak Fries Frites extra épaisses pour le four 750 g,pommes de terre
4518,Serek Baku? do kieszonki truskawkowy,Sery i twarogi,Baku? cheese in a strawberry pocket,Cheese and curd,Baku? fromage dans une poche de fraise,Fromage et caillé
15228,Saga Herbata czarna 280 g (200 torebek),Herbata,Saga Black tea 280 g (200 bags),Tea,Saga Thé noir 280 g (200 sachets),thé
13100,  Chrupki ziemniaczane o smaku Barbecue 115 g,Pozosta?e wyroby piekarskie,Barbecue potato crisps 115 g,Other bakery products,Chips de pommes de terre au barbecue 115 g,Autres produits de boulangerie
1283,Herbata Big-Active czarna z malin? i acai ,Herbata,Big-Active black tea with raspberry and acai,Tea,Thé noir Big-Active à la framboise et açai,thé
4157,Sa?atka Jak u Mamy warzywna z jajkiem ,Warzywa suszone i pozosta?e przetwory warzywne,Salad Like a mother vegetable salad with egg,Dried vegetables and other vegetable preserves,Salade Comme une salade de légumes à l&#39;oeuf,Légumes secs et autres préparations à base de légumes
9889,St. DalFour - Owocowa Rapsodia Truskawka konfitura,"D?emy, marmolady i miód",St. DalFour - Fruit Rhapsody Strawberry jam,"Jams, marmalades and honey",Saint DalFour - Confiture de fruits Rhapsody aux fraises,"Confitures, marmelades et miel"
7198,Feel Fit - Raw nuts energy baton z migda?ami ?urawin? i nasio...,Wyroby cukiernicze,Feel Fit - Raw nuts energy bar with almonds cranberry and seeds ...,Confectionery,"Feel Fit - Barre énergétique de noix brutes avec amandes, canneberges et graines ...",Confiserie
14867,Hochland Ser kremowy w trójk?cikach z szynk? 180 g (8 sztuk),Sery i twarogi,Hochland Cream cheese in triangles with ham 180 g (8 pieces),Cheese and curd,Fromage à la crème de Hochland en triangles avec jambon 180 g (8 pièces),Fromage et caillé
9981,Taheebo - Mus z owocu czarnego bzu,Przetwory owocowe,Taheebo - Elderberry mousse,Fruit preserves,Taheebo - Mousse De Sureau,Conserves de fruits
16038,Tymbark Nektar ?ó?te owoce 1 l,Soki owocowe i warzywne,Tymbark Nektar yellow fruit 1 l,Fruit and vegetable juices,Tymbark Nektar fruit jaune 1 l,Jus de fruits et de légumes
15877,Kubu? Waterrr Napój o smaku jab?ka 500 ml,Soki owocowe i warzywne,Winnie Waterrr Apple flavored drink 500 ml,Fruit and vegetable juices,Winnie Waterrr Boisson à la pomme 500 ml,Jus de fruits et de légumes
6379,"Bobo Frut - Sok jab?ko, marchewka i dynia",Soki owocowe i warzywne,"Bobo Frut - Apple, carrot and pumpkin juice",Fruit and vegetable juices,"Bobo Frut - Jus de pomme, carotte et citrouille",Jus de fruits et de légumes
9991,Taheebo - Zielony J?czmie? mielony,M?ka i pozosta?e zbo?a,Taheebo - Ground Green Barley,Flour and other cereals,Taheebo - Orge verte moulue,Farine et autres céréales
8227,Krakus - Turystyczna luksusowa wieprzowa,Pozosta?e przetwory mi?sne,Krakus - Luxurious tourist pork,Other meat preparations,Krakus - Porc touristique de luxe,Autres préparations de viande
14578,Danone Fantasia Jogurt kremowy z je?ynami 122 g,Jogurt,Danone Fantasia Cream yogurt with blackberries 122 g,Yoghurt,Yaourt à la crème aux mûres Danone Fantasia 122 g,yaourt
1882,Kawa Woseba Gold mielona ,Kawa,Woseba Gold ground coffee,Coffee,Café moulu Woseba Gold,café
1816,Kawa Nescafé 3in1 Classic rozpuszczalna ,Kawa,Nescafé 3in1 Classic instant coffee,Coffee,Nescafé 3in1 Classic Instant Coffee,café
3734,P?atki owsiane bio ,P?atki ?niadaniowe,Organic oat flakes,Breakfast cereals,Flocons d&#39;avoine bio,Céréales de petit déjeuner
4144,Sa?atka broku?owa Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Broccoli salad Polish cuisine,Dried vegetables and other vegetable preserves,Salade de brocoli cuisine polonaise,Légumes secs et autres préparations à base de légumes
2606,Mas?o orzechowe active 100% orzeszków ,Owoce suszone i orzechy,Active peanut butter 100% nuts,Dried fruits and nuts,Beurre de cacahuète actif 100% noix,Fruits secs et noix
11729,Statesman Tu?czyk rozdrobniony w wodzie 3 x 185 g,Pozosta?e przetwory z ryb i owoców morza,Statesman Tuna chopped in water 3 x 185 g,Other preparations of fish and seafood,Thon Statesman haché dans de l&#39;eau 3 x 185 g,Autres préparations de poisson et de fruits de mer
14048,FRoSTA Steki z ?ososia z fileta 200 g (2 sztuki),Pozosta?e przetwory z ryb i owoców morza,FRoSTA Salmon steak fillet 200 g (2 pieces),Other preparations of fish and seafood,Filet de steak de saumon FRoSTA 200 g (2 pièces),Autres préparations de poisson et de fruits de mer
13543,Morliny Berlinki z papryk? Parówki 250 g,W?dliny,Berlinki morliny with frankfurters 250 g,meats,Berlinki morliny aux saucisses de Francfort 250 g,viandes
394,Chleb Tost Trzy Ziarna tostowy Schulstad,Pozosta?e wyroby piekarskie,Toast Bread Three Grains toasted Schulstad,Other bakery products,Pain Grillé Trois Grains Grillé Schulstad,Autres produits de boulangerie
