,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3883,Przyprawa do shaormy ,"Sól, przyprawy korzenne i zio?a kulinarne",Shaorma spice,"Salt, spices and culinary herbs",Épice Shaorma,"Sel, épices et herbes culinaires"
15842,Hortex Sok 100% jab?ko 2 l,Soki owocowe i warzywne,Hortex Juice 100% apple 2 l,Fruit and vegetable juices,Jus Hortex 100% pomme 2 l,Jus de fruits et de légumes
13005,Aksam Beskidzkie Paluszki z sol? 300 g,Pozosta?e wyroby piekarskie,Aksam Beskidzkie Sticks with salt 300 g,Other bakery products,Aksam Beskidzkie Sticks avec du sel 300 g,Autres produits de boulangerie
9102,Oerlemans - Wi?nie bez pestki,Owoce mro?one,Oerlemans - Pitted cherries,Frozen fruit,Oerlemans - Cerises dénoyautées,Fruits congelés
10956,  Finest Oliwa z oliwek z Toskanii 500 ml,Oliwa z oliwek,Finest Tuscan olive oil 500 ml,olive oil,Huile d&#39;olive toscane la plus fine 500 ml,Huile d&#39;olive
9584,Pure Plus - Napój z Aloesem o smaku Ananasa. Produkt pasteryzo...,Napoje orze?wiaj?ce,Pure Plus - A drink with Aloe Pineapple. A pasteurized product ...,Refreshing drinks,Pure Plus - Une boisson à l&#39;ananas d&#39;Aloe. Un produit pasteurisé ...,Boissons rafraîchissantes
9316,Pi?tnica - Twaro?ek domowy grani naturalny,Sery i twarogi,Pi?tnica - Natural cottage cheese ridge,Cheese and curd,Pi?tnica - Crête de fromage blanc,Fromage et caillé
16012,Frugo Suuper Acai + witaminy Napój wieloowocowy niegazowany 500 ml,Soki owocowe i warzywne,Frugo Suuper Acai + vitamins Non-carbonated fruit drink 500 ml,Fruit and vegetable juices,Frugo Suuper Acai + vitamines Boisson aux fruits non gazeuse 500 ml,Jus de fruits et de légumes
16113,"Hellena Oran?ada Yoo! 1,25 l",Napoje orze?wiaj?ce,Hellena Oran?ada Yoo! 1.25 l,Refreshing drinks,"Hellena Oran?ada Yoo! 1,25 l",Boissons rafraîchissantes
6851,Dawtona - Buraczki domowe wiórki,Warzywa suszone i pozosta?e przetwory warzywne,Dawton - Homemade beetroot shavings,Dried vegetables and other vegetable preserves,Dawton - Copeaux de betterave maison,Légumes secs et autres préparations à base de légumes
9368,    - Musztarda sarepska,"Sosy, przyprawy",#NAME?,"Sauces, spices",#NAME?,"Sauces, Epices"
11060,Warzywko Przyprawa warzywna do potraw uniwersalna 200 g,"Sól, przyprawy korzenne i zio?a kulinarne",Veggie Vegetable spice universal 200 g,"Salt, spices and culinary herbs",Légumes Légumes Épices pour plats universels 200 g,"Sel, épices et herbes culinaires"
5043,Szprot w sosie pomidorowym Grall ,Pozosta?e przetwory z ryb i owoców morza,Sprat in Grall tomato sauce,Other preparations of fish and seafood,Sprat à la sauce tomate Grall,Autres préparations de poisson et de fruits de mer
15911,Tymbark Napój jab?ko wi?nia 500 ml,Soki owocowe i warzywne,Tymbark drink apple cherry 500 ml,Fruit and vegetable juices,Tymbark boisson pomme cerise 500 ml,Jus de fruits et de légumes
617,"Czekolada  "" Chacola ! "" mleczna z truskawkami ",Czekolada,&quot;Chacola!&quot; Milk chocolate with strawberries,Chocolate,&quot;Chacola!&quot; Chocolat au lait aux fraises,chocolat
7168,Enfamil - Premium 2 mleko nast?pne powy?ej 6 miesi?ca ?ycia,Mleko zag?szczone i w proszku,Enfamil - Premium 2 milk next over 6 months of age,Powdered and powdered milk,Enfamil - Prime 2 lait à partir de 6 mois,Lait condensé et en poudre
13122,Lay's Chipsy ziemniaczane o smaku ?mietankowego serka z zio?ami 215 g,Chipsy,Lay&#39;s Potato chips with cream cheese flavor with herbs 215 g,Chips,Lay&#39;s Croustilles au goût de fromage à la crème et aux herbes 215 g,chips
6910,"Delecta - Kawa zbo?owa Anatol klasyczna, ekspresowa",Kawa,Delecta - Classic Anatol coffee express,Coffee,Delecta - Café express Anatol classique,café
15069,Kasia T?uszcz ro?linny 250 g,Margaryna i inne t?uszcze ro?linne,Kasia Vegetable fat 250 g,Margarine and other vegetable fats,Kasia graisse végétale 250 g,Margarine et autres graisses végétales
8461,Lipton - Taste of London herbata ekspresowa,Herbata,Lipton - Taste of London tea express,Tea,Lipton - Goût du thé express de Londres,thé
521,Ciasto Delecta Du?a Blacha jogurtowe,Pozosta?e produkty zbo?owe,Delecta Cake Large yogurt tray,Other cereal products,Delecta Cake Grand plateau à yaourt,Autres produits céréaliers
7843,"Ita-San - Imbir marynowany ró?owy, z substancjami s?odz?cymi",Warzywa suszone i pozosta?e przetwory warzywne,"Ita-San - Pink marinated ginger, with sweeteners",Dried vegetables and other vegetable preserves,"Ita-San - Gingembre mariné rose, avec édulcorants",Légumes secs et autres préparations à base de légumes
2566,Marchew Rolnik z groszkiem i kukurydz?,Warzywa suszone i pozosta?e przetwory warzywne,Carrot A farmer with peas and corn,Dried vegetables and other vegetable preserves,Carotte Un paysan avec des pois et du maïs,Légumes secs et autres préparations à base de légumes
15177,"Tetley Classic Herbata czarna 160 g (100 x 1,6 g)",Herbata,Tetley Classic Black Tea 160 g (100 x 1.6 g),Tea,"Thé noir classique Tetley 160 g (100 x 1,6 g)",thé
10073,Truskawki - odmiana Rabida ekologiczna,Owoce ?wie?e lub ch?odzone,Strawberries - organic Rabida variety,Fresh or chilled fruits,Fraises - variété bio Rabida,Fruits frais ou réfrigérés
14304,  Sorbet mango-marakuja 90 ml,Lody,90ml passion fruit mango sorbet,Ice cream,Sorbet à la mangue 90ml,crème glacée
8873,Monini - Olej ry?owy,Pozosta?e oleje jadalne,Monini - Rice oil,Other edible oils,Monini - Huile de riz,Autres huiles comestibles
2696,Mieszanka Studencka   i  ,Owoce suszone i orzechy,Student mix and,Dried fruits and nuts,Mélange d&#39;étudiants et,Fruits secs et noix
6178,Bakoma - Bita ?mietana w spray-u,Pozosta?e produkty mleczne,Bakoma - Whipped cream spray,Other dairy products,Bakoma - Crème fouettée,Autres produits laitiers
6887,DecoMorreno - Kakao o obni?onej zawarto?ci t?uszczu,Kakao i czekolada w proszku,DecoMorreno - Cocoa with reduced fat content,Cocoa and chocolate powder,DecoMorreno - Cacao à teneur réduite en graisse,Cacao et chocolat en poudre
121,Baton fitness z ?urawin? i truskawkami ,Wyroby cukiernicze,Fitness bar with cranberry and strawberries,Confectionery,Barre de fitness à la canneberge et aux fraises,Confiserie
13236,Szponder wo?owy z ko?ci?,Mi?so wo?owe i ciel?ce,Beef brisket with bone,Beef and veal meat,Poitrine de boeuf avec os,Boeuf et veau
9617,Rarytas - Krakersy sezamowe,Pozosta?e wyroby piekarskie,Rarity - Sesame crackers,Other bakery products,Rareté - Craquelins au sésame,Autres produits de boulangerie
9147,Oshee - For Bikeriders Lime & Mint napój izotoniczny niega...,Napoje orze?wiaj?ce,Oshee - For Bikeriders Lime &amp; Mint isotonic drink ...,Refreshing drinks,Oshee - For Bikeriders Boisson isotonique au citron vert et à la menthe ...,Boissons rafraîchissantes
9872,Sotelli - Makaron bezglutenowy spaghetti,Makarony i produkty makaronowe,Sotelli - Gluten-free spaghetti pasta,Pasta and pasta products,Sotelli - Pâtes à spaghetti sans gluten,Pâtes et macaronis
12177,Huzar Miód pszczeli spadziowy ze spadzi li?ciastej 500 g,"D?emy, marmolady i miód",Hussar Honeydew honey from deciduous honeydew 500 g,"Jams, marmalades and honey",Miel de miel de hussard issu de miellat décidu 500 g,"Confitures, marmelades et miel"
10125,Uncle Ben's - Sos s?odko-kwa?ny.,"Sosy, przyprawy",Uncle Ben&#39;s - Sweet and sour sauce.,"Sauces, spices",Oncle Ben&#39;s - Sauce aigre-douce.,"Sauces, Epices"
7110,E. Wedel - Creme Brulle czekolada gorzka nadziewana,Czekolada,E. Wedel - Creme Brulle Bitter Chocolate,Chocolate,E. Wedel - Farcis de chocolat noir Creme Brulle,chocolat
6491,Bonduelle - Soczewica gotowana na parze,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Lentils steamed,Dried vegetables and other vegetable preserves,Bonduelle - Lentilles à la vapeur,Légumes secs et autres préparations à base de légumes
6523,Caffee Mazzini - Brasil Santos mielona.,Kawa,Caffee Mazzini - Brasil Santos ground.,Coffee,Caffee Mazzini - Brésil Brésil Santos.,café
10857,Nestlé Fitness Fruits P?atki ?niadaniowe 425 g,P?atki ?niadaniowe,Nestlé Fitness Fruits Breakfast cereal 425 g,Breakfast cereals,Nestlé Fitness Fruits Céréales Déjeuner 425 g,Céréales de petit déjeuner
1720,Kaszka bobovita mleczno-ry?owa pysznie kakaowa ,?ywno?? dla dzieci,Bobovita milk-rice porridge with delicious cocoa,Food for children,Bouillie de riz au lait Bobovita avec un délicieux cacao,Nourriture pour les enfants
12840,Ms Molly's Bajeczne mleczko o smaku waniliowym w czekoladzie 380 g,Wyroby cukiernicze,Ms Molly&#39;s Fabulous vanilla flavor milk in chocolate 380 g,Confectionery,Ms Molly&#39;s Fabulous au lait au chocolat et à la vanille 380 g,Confiserie
6175,Bakoma - Bio jogurt morela,Jogurt,Bakoma - Organic Apricot Yogurt,Yoghurt,Bakoma - Yaourt Bio à l&#39;Abricot,yaourt
15073,Kerrygold Tradycyjne mas?o irlandzkie 200 g,Mas?o,Kerrygold Traditional Irish Butter 200 g,Butter,Kerrygold Beurre Irlandais Traditionnel 200 g,beurre
14943,?aciaty Serek puszysty z chrzanem 150 g,Sery i twarogi,Spotted cottage cheese with horseradish 150 g,Cheese and curd,Fromage cottage avec du raifort 150 g,Fromage et caillé
1347,"Herbata saga zielona malinowa 25*1,3g/32,5g ",Herbata,Green raspberry saga tea 25 * 1.3g / 32.5g,Tea,Thé vert à la framboise 25 * 1.3g / 32.5g,thé
16625,  Polska bazylia w doniczce,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Polish basil in a pot,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Basilic polonais dans une casserole,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14076,MyFood Owoce morza Krewetka bia?a obrana z ogonkiem 400 g,Pozosta?e przetwory z ryb i owoców morza,MyFood Seafood Peeled prawn with tail 400 g,Other preparations of fish and seafood,MyFood Seafood Crevette épluchée avec la queue 400 g,Autres préparations de poisson et de fruits de mer
1036,Filety ?ledziowe  w Sosie czosnkowym,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in garlic sauce,Other preparations of fish and seafood,Filets de hareng à la sauce à l&#39;ail,Autres préparations de poisson et de fruits de mer
13689,Duda Spécialité Krajanka z golonk? 130 g,W?dliny,Duda Spécialité Krajanka with pork knuckle 130 g,meats,Duda Spécialité Krajanka avec jarret de porc 130 g,viandes
15084,Rama Classic Margaryna 1 kg,Margaryna i inne t?uszcze ro?linne,Frame Classic Margarine 1 kg,Margarine and other vegetable fats,Cadre Classic Margarine 1 kg,Margarine et autres graisses végétales
15071,Mlekovita Mas?o Ekstra ose?ka 300 g,Mas?o,Mlekovita Butter Extra whetstone 300 g,Butter,Mlekovita Butter Extra Pierre à aiguiser 300 g,beurre
5114,?liwka suszona bezpestkowa ,Owoce suszone i orzechy,Dried seedless plums,Dried fruits and nuts,Prunes séchées sans pépins,Fruits secs et noix
13483,  Finest Szynka od ko?ci 100 g,W?dliny,Finest Bone ham 100 g,meats,Jambon D&#39;Os Finest 100 g,viandes
774,Czosnek (paczka 3szt.) ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Garlic (pack of 3),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Ail (pack de 3),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
826,Danone ale Pitny Truskawka banan Napój jogurtowy 300 g ,Jogurt,Danone ale Potable Strawberry banana Yogurt drink 300 g,Yoghurt,Danone ale Boisson Yogourt à la banane et aux fraises potable 300 g,yaourt
9468,Pomidor - cherry truskawkowy,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - strawberry cherry,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - fraise cerise,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7892,Jacobs - Krönung Decaff kawa bezkofeinowa mielona 250g,Kawa,Jacobs - Krönung Decaff ground decaf coffee 250g,Coffee,Jacobs - Café décaféiné Krönung Decaff 250g,café
16347,  Chleb swojski 500 g,Pieczywo,Home-made bread 500 g,Bread,Pain maison 500 g,pain
1236,Guma Airwaves Cassis+vit.C 10 dra?etek ,Wyroby cukiernicze,Rubber Airwaves Cassis + vit. C 10 dragees,Confectionery,Cassis + C 10 dragées,Confiserie
14403,"Pi?tnica Mleko wiejskie ?wie?e 2,0% 1 l",Mleko ?wie?e niskot?uszczowe,Pi?tnica Fresh farm milk 2.0% 1 l,Fresh low-fat milk,"Lait frais de ferme Pi?tnica 2,0% 1 l",Lait frais faible en gras
5943,  - Olej z pestek winogron,Pozosta?e oleje jadalne,#NAME?,Other edible oils,#NAME?,Autres huiles comestibles
12893,Lindt 70% Gorzka czekolada nadziewana musem i nadzieniem z wi?ni i chili 150 g,Czekolada,Lindt 70% Bitter chocolate stuffed with mousse and cherry and chili filling 150 g,Chocolate,Lindt 70% de chocolat amer farci avec mousse et garniture de cerises et chili 150 g,chocolat
4831,Sos do ryby po grecku ,"Sosy, przyprawy",Greek fish sauce,"Sauces, spices",Sauce de poisson grecque,"Sauces, Epices"
4666,Soczewica czerwona Bio Planet,Warzywa suszone i pozosta?e przetwory warzywne,Bio Planet red lentils,Dried vegetables and other vegetable preserves,Lentilles rouges Bio Planet,Légumes secs et autres préparations à base de légumes
1969,Kie?basa pieczona z ciel?cin? Mróz ,W?dliny,Roast sausage with veal Mróz,meats,Saucisson au veau Mróz,viandes
13585,Tarczy?ski Parówki z szynki,W?dliny,Tarczy?ski Ham sausages,meats,Saucisses au jambon Tarczy?ski,viandes
6156,Bakalland - Mieszanka suszonych owoców,Owoce suszone i orzechy,Bakalland - A mix of dried fruits,Dried fruits and nuts,Bakalland - Un mélange de fruits secs,Fruits secs et noix
16975,O?miorniczki Baby (6-8szt.),Owoce morza ?wie?e lub ch?odzone,Baby Octopus (6-8 pcs.),Fresh or chilled seafood,Baby Octopus (6-8 pcs.),Fruits de mer frais ou réfrigérés
8960,Natur Puglia - Ciastka w?oskie z oliw? o smaku pizzy,Pozosta?e wyroby piekarskie,Natur Puglia - Italian pastries with olive flavored pizza,Other bakery products,Natur Puglia - Pâtisseries italiennes avec pizza aux olives,Autres produits de boulangerie
606,"Cukierki zio?owe sza?wia, cytryna, czarny bez, bez cukru z witamin? C ",Wyroby cukiernicze,"Herbal sage candies, lemon, black meringue, no sugar with vitamin C",Confectionery,"Bonbons à la sauge aux herbes, citron, meringue noire, sans sucre et vitamine C",Confiserie
12291,Winiary Galaretka pomara?czowy smak 71 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly orange flavor 71 g,Other food items not elsewhere classified,Winiary Jelly à la saveur d&#39;orange 71 g,Autres produits alimentaires nca
4047,Rosó? drobiowy Vegeta ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vegeta chicken broth,Other food items not elsewhere classified,Bouillon de poulet Vegeta,Autres produits alimentaires nca
5636,Ami - ?o??dki z kaczek,Podroby i przetwory podrobowe,Ami - Stomachs of ducks,Offal and offal products,Ami - L&#39;estomac des canards,Préparations d&#39;abats et d&#39;abats
5798,  - Kakao naturalne,Kakao i czekolada w proszku,#NAME?,Cocoa and chocolate powder,#NAME?,Cacao et chocolat en poudre
10223,Wadowice Skawa - Wafelek Elitesse De Luxe przek?adany kremem kakaow...,Pozosta?e wyroby piekarskie,Wadowice Skawa - Elitesse De Luxe wafer layered with cocoa cream ...,Other bakery products,Wadowice Skawa - Gaufrette à la crème de cacao Elitesse De Luxe ...,Autres produits de boulangerie
12124,?owicz D?em 100% z owoców czarna porzeczka 220 g,"D?emy, marmolady i miód",?owicz Jam 100% black currant fruit 220 g,"Jams, marmalades and honey",?owicz Jam 100% de cassis 220 g,"Confitures, marmelades et miel"
6565,Casa de Mexico - Tortilla chipsy kukurydziane naturalne solone bezg...,Chipsy,Casa de Mexico - Tortilla natural salted corn chips without ...,Chips,Casa de Mexico - Croustilles de maïs au sel naturel Tortilla sans ...,chips
11415,Pudliszki Sos Arrabbiata do makaronu pikantny 500 g,"Sosy, przyprawy",Pudliszki Arrabbiata sauce for spicy pasta 500 g,"Sauces, spices",Sauce Pudliszki Arrabbiata pour pâtes épicées 500 g,"Sauces, Epices"
6933,Desir d'Or - Kawa Ziarnista 100% Arabica,Kawa,Desir d&#39;Or - 100% Arabica Coffee Beans,Coffee,Desir d&#39;Or - Grains de café 100% arabica,café
3923,Przyprawa Knorr do mi?s,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr spice for meat,"Salt, spices and culinary herbs",Knorr épice pour la viande,"Sel, épices et herbes culinaires"
17053,Rolnik kompot czere?niowy,Przetwory owocowe,Farmer cherry compote,Fruit preserves,Compote de cerises paysanne,Conserves de fruits
14989,Hochland Ser kremowy w trójk?cikach grzybobranie 180 g,Sery i twarogi,Hochland Cream cheese in triangles mushroom picking 180 g,Cheese and curd,Fromage à la crème de Hochland en triangles cueillette de champignons 180 g,Fromage et caillé
3480,Pasta ?ososiowa   i  ,Pozosta?e przetwory z ryb i owoców morza,Salmon paste and,Other preparations of fish and seafood,Pâte de saumon et,Autres préparations de poisson et de fruits de mer
13,4Move Lemon napój izotoniczny,Napoje orze?wiaj?ce,4Move Lemon isotonic drink,Refreshing drinks,Boisson isotonique au citron 4Move,Boissons rafraîchissantes
2783,Miód wielokwiatowy Mazurskie Miody,"D?emy, marmolady i miód",Multi-flower honey Mazurskie Miody,"Jams, marmalades and honey",Multi-fleurs au miel Mazurskie Miody,"Confitures, marmelades et miel"
1153,Galaretka Makarena Pomorzanka Owocowa Arena w cukrze ,Wyroby cukiernicze,Makarena Pomorzanka Jelly Fruit Arena in sugar,Confectionery,Makarena Pomorzanka Jelly Fruit Arena en sucre,Confiserie
3074,Napój owsiany z wapniem bio ,Pozosta?e produkty mleczne,Organic oat drink with calcium,Other dairy products,Boisson d&#39;avoine biologique avec calcium,Autres produits laitiers
8800,Milky Way - baton z bia?ym puszystym nadzieniem oblane mleczn?...,Wyroby cukiernicze,Milky Way - a bar with a white fluffy filling covered with milky ...,Confectionery,Voie lactée - un bar avec un remplissage moelleux blanc recouvert de laiteux ...,Confiserie
3690,Pizza Passionata Capricciosa ,Pizza i inne pó?produkty m?czne,Pizza Passionata Capricciosa,Pizza and other flour semi-finished products,Pizza Passionata Capricciosa,Pizza et autres produits à base de farine
7895,Jacobs - Krönung kawa mielona 250g,Kawa,Jacobs - Krönung ground coffee 250g,Coffee,Jacobs - Café moulu Krönung 250g,café
5977,  - P?atki j?czmienne b?yskawiczne,P?atki ?niadaniowe,#NAME?,Breakfast cereals,- flocons d&#39;orge instantanés,Céréales de petit déjeuner
7370,Germain - Triple Creme. Ser krowi z potrójn? ?mietan?,Sery i twarogi,Germain - Triple Creme. Cow&#39;s cheese with triple cream,Cheese and curd,Germain - Triple Creme. Fromage de vache à la triple crème,Fromage et caillé
2880,Mokate cappuccino  classic,Kawa,Mokate cappuccino classic,Coffee,Mokate Cappuccino Classique,café
6369,"Bobo Frut - Nektar jab?ko, malina i winogrona",Soki owocowe i warzywne,"Bobo Frut - Nectar, apple, raspberry and grapes",Fruit and vegetable juices,"Bobo Frut - Nectar, pomme, framboise et raisins",Jus de fruits et de légumes
8836,Mlekovita - Ser Sokó? bez laktozy plastry,Sery i twarogi,Mlekovita - Falcon cheese without lactose slices,Cheese and curd,Mlekovita - fromage Falcon sans tranches de lactose,Fromage et caillé
3687,Pizza Guseppe salami ,Pizza i inne pó?produkty m?czne,Pizza Guseppe salami,Pizza and other flour semi-finished products,Pizza Guseppe Salami,Pizza et autres produits à base de farine
8014,"Kapusta - bia?a sztuka (waga oko?o 2,5 kg)",Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cabbage - white piece (weight about 2.5 kg),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables","Chou - morceau blanc (poids environ 2,5 kg)",Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
5875,  - Miss Grey herbata li?ciasta,Herbata,#NAME?,Tea,#NAME?,thé
13918,U J?drusia Pierogi ruskie 1 kg,Pozosta?e przetwory mi?sne,At J?drusia Russian dumplings 1 kg,Other meat preparations,Au J?drusia boulettes russes 1 kg,Autres préparations de viande
15249,Lipton Herbata czarna aromatyzowana owoce tropikalne 36 g (20 torebek),Herbata,Lipton Black Tea Flavored Tropical Fruit 36 g (20 bags),Tea,Fruits tropicaux aromatisés au thé noir Lipton 36 g (20 sachets),thé
16317,  Chleb ?ytni pumpernikiel 250 g,Pieczywo,Pumpernickel rye bread 250 g,Bread,Pain de seigle au Pumpernickel 250 g,pain
3686,Pizza guseppe kebab ,Pizza i inne pó?produkty m?czne,Pizza guseppe kebab,Pizza and other flour semi-finished products,Pizza Guseppe Kebab,Pizza et autres produits à base de farine
10707,  Fasola Adzuki 250 g,Warzywa suszone i pozosta?e przetwory warzywne,Adzuki beans 250 g,Dried vegetables and other vegetable preserves,Haricots Adzuki 250 g,Légumes secs et autres préparations à base de légumes
13925,U J?drusia Kurczak w sosie s?odko-kwa?nym z ry?em 400 g,Pozosta?e przetwory mi?sne,U J?drusia Chicken in sweet and sour sauce with rice 400 g,Other meat preparations,U J?drusia Poulet à la sauce aigre-douce avec riz 400 g,Autres préparations de viande
13951,FRoSTA Szpinak siekany 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,FRoSTA chopped spinach 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Épinards hachés FRoSTA 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
16680,  Orzechy nerkowca w czekoladzie mlecznej 100 g,Owoce suszone i orzechy,Cashew nuts in milk chocolate 100 g,Dried fruits and nuts,Noix de cajou au chocolat au lait 100 g,Fruits secs et noix
6841,Danone - ?niadanio serek o smaku waniliowym z ekspandowan? ... durum w polewie miodowej i truskawkami,Sery i twarogi,Danone - Breakfast with vanilla flavor cheese with expanded ... durum in honey coating and strawberries,Cheese and curd,Danone - Petit-déjeuner au fromage à la vanille avec du ... durum enrobé de miel et de fraises,Fromage et caillé
340,Chipsy Crunchips x-cut kebab z cebulk? ,Chipsy,Crunchips x-cut kebabs with onions,Chips,Brochettes croquantes x-cut avec oignons,chips
13421,Drobimex Parówki z filetem z kurcz?t 200 g,W?dliny,Drobimex Sausages with chicken fillet 200 g,meats,Saucisses Drobimex avec filet de poulet 200 g,viandes
795,Danie Gerber bukiet jarzyn z ciel?cin? i kluseczkami ,?ywno?? dla dzieci,Gerber dish. A bouquet of vegetables with veal and dumplings,Food for children,Gerber plat. Un bouquet de légumes avec veau et boulettes,Nourriture pour les enfants
15999,  Value Napój niegazowany o smaku pomara?czowym 2 l,Soki owocowe i warzywne,Value Non-carbonated drink with orange flavor 2 l,Fruit and vegetable juices,Valeur Boisson non gazeuse à la saveur d&#39;orange 2 l,Jus de fruits et de légumes
11694,Mayflower Anchois w oleju s?onecznikowym 90 g,Warzywa suszone i pozosta?e przetwory warzywne,Mayflower Anchovies in sunflower oil 90 g,Dried vegetables and other vegetable preserves,Anchois à l&#39;huile de tournesol Mayflower 90 g,Légumes secs et autres préparations à base de légumes
12085,Amino Zupa b?yskawiczna ?urek po ?l?sku z boczkiem czosnkiem i chrzanem 65 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane","Amino Instant soup in Silesian style with bacon, garlic and horseradish 65 g",Other food items not elsewhere classified,"Soupe Amino Instant à la Silésie avec bacon, ail et raifort 65 g",Autres produits alimentaires nca
13607,Tarczy?ski Kabanos Exclusive Easy drobiowy z dodatkiem wieprzowiny 95 g,W?dliny,Tarczy?ski Kabanos Exclusive Easy chicken with the addition of pork 95 g,meats,Tarczy?ski Kabanos Exclusive Poulet Easy avec ajout de porc 95 g,viandes
4378,Ser Mazdamer plastry ,Sery i twarogi,Mazdamer cheese slices,Cheese and curd,Tranches de fromage Mazdamer,Fromage et caillé
1049,Filety ?ledziowe w oleju,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in oil,Other preparations of fish and seafood,Filets de hareng à l&#39;huile,Autres préparations de poisson et de fruits de mer
11930,Pudliszki Flaki wo?owe po zamojsku 500 g,Pozosta?e przetwory mi?sne,Pudliszki Beef tripe 500 g,Other meat preparations,Pudliszki Tripes au boeuf Zamaki 500 g,Autres préparations de viande
10178,Vichy Catalan - Oryginalna woda mineralna Vichy Catalan. Najlepiej... sch?odzona,Wody mineralne lub ?ródlane,Vichy Catalan - Original Vichy Catalan mineral water. Preferably ... chilled,Mineral or spring waters,Vichy Catalan - Eau minérale originale de Vichy Catalan. De préférence ... frais,Eaux minérales ou sources
2182,Krokiety z pieczarkami i mozzarell? ,Pizza i inne pó?produkty m?czne,Croquettes with mushrooms and mozzarella,Pizza and other flour semi-finished products,Croquettes aux champignons et mozzarella,Pizza et autres produits à base de farine
11735,Profi Wielkopolski Pasztet z drobiem i zielonym pieprzem 131 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Pate with poultry and green pepper 131 g,Other meat preparations,Profi Wielkopolski Pate à la volaille et au poivron vert 131 g,Autres préparations de viande
