,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11735,Profi Wielkopolski Pasztet z drobiem i zielonym pieprzem 131 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Pate with poultry and green pepper 131 g,Other meat preparations,Profi Wielkopolski Pate à la volaille et au poivron vert 131 g,Autres préparations de viande
14133,Proste Historie Bistro po Kaszubsku Pizza z kabanosem i kiszonym ogórkiem 400 g,Pizza i inne pó?produkty m?czne,Simple Stories Bistro in Kashubian Pizza with kabanos and pickled cucumber 400 g,Pizza and other flour semi-finished products,Bistro Simple Stories dans une pizza cachoube avec des kabanos et du concombre mariné 400 g,Pizza et autres produits à base de farine
16800,Orzechy brazylijskie,Owoce suszone i orzechy,Brazil nuts,Dried fruits and nuts,Noix du Brésil,Fruits secs et noix
5296,Wafle Ry?owe ze S?onecznikiem Kupiec ,Pozosta?e wyroby piekarskie,Rice Wafers with Sunflower Merchant,Other bakery products,Gaufrettes de riz avec marchand de tournesol,Autres produits de boulangerie
15791,  Sok z mandarynek 1 l,Soki owocowe i warzywne,Mandarin juice 1 l,Fruit and vegetable juices,Jus de mandarine 1 l,Jus de fruits et de légumes
8030,Karwit - Landrynki mi?towe,Wyroby cukiernicze,Karwit - Mint candy,Confectionery,Karwit - Bonbons à la menthe,Confiserie
16518,Czosnek,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Garlic,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",ail,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10012,Tchibo - Barista Espresso kawa ziarnista,Kawa,Tchibo - Barista Espresso coffee beans,Coffee,Tchibo - grains de café Barista Espresso,café
186,Bebilon junior 5 z pronutra ,Mleko zag?szczone i w proszku,Bebilon junior 5 with pronutra,Powdered and powdered milk,Bebilon junior 5 avec pronutra,Lait condensé et en poudre
14585,Cream Fields Jogurt truskawkowy 150 g,Jogurt,Cream Fields Strawberry yogurt 150 g,Yoghurt,Yaourt à la fraise 150 g,yaourt
14761,Mlekpol Mazurski Smak Twaróg pó?t?usty 450 g,Sery i twarogi,Mlekpol Masurian Taste Semi-fat cottage cheese 450 g,Cheese and curd,Mlekpol Masurian Taste Fromage cottage demi-gras 450 g,Fromage et caillé
7983,Kamis - Musztarda rosyjska,"Sosy, przyprawy",Kamis - Russian mustard,"Sauces, spices",Kamis - Moutarde Russe,"Sauces, Epices"
4080,Ryz paraboliczny ,Ry?,Parabolic rice,Rice,Riz parabolique,riz
6248,Bebiko - Junior Wanilia 3 mleko modyfikowane powy?ej 1 roku,Mleko zag?szczone i w proszku,Bebiko - Junior Vanilla 3 modified milk over 1 year,Powdered and powdered milk,Bebiko - Junior Vanilla 3 lait modifié plus d&#39;un an,Lait condensé et en poudre
1963,Kie?basa lisowska ,W?dliny,Lisowska sausage,meats,Saucisse Lisowska,viandes
13738,Pstr?g patroszony,Ryby ?wie?e lub ch?odzone,Gutted trout,Fresh or chilled fish,Truite éviscérée,Poisson frais ou réfrigéré
1141,Galaretka Delecta brzoskwiniowa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Peach Delecta jelly,Other food items not elsewhere classified,Gelée de pêche Delecta,Autres produits alimentaires nca
4368,Ser maasdam rondeur jansen ,Sery i twarogi,Maasdam rondeur Jansen cheese,Cheese and curd,Maasdam rondeur Jansen,Fromage et caillé
10741,Melvit Premium Trendy Lunch ry? vermicelli groszek marchew bazylia 320 g (4 x 80 g),Ry?,Melvit Premium Trendy Lunch rice vermicelli peas carrot basil 320 g (4 x 80 g),Rice,Melvit Premium Trendy Lunch riz vermicelles pois carotte basilic 320 g (4 x 80 g),riz
11472,Dawtona Ketchup pikantny 560 g,"Sosy, przyprawy",Dawton&#39;s Spicy Ketchup 560 g,"Sauces, spices",Ketchup épicé de Dawton 560 g,"Sauces, Epices"
5043,Szprot w sosie pomidorowym Grall ,Pozosta?e przetwory z ryb i owoców morza,Sprat in Grall tomato sauce,Other preparations of fish and seafood,Sprat à la sauce tomate Grall,Autres préparations de poisson et de fruits de mer
16125,Oshee Vitamin Shot Magnez+B6 Niegazowany napój o smaku mango acai i guavy 150 ml,Napoje orze?wiaj?ce,Oshee Vitamin Shot Magnesium + B6 Non-carbonated mango acai and guava flavored drink 150 ml,Refreshing drinks,Oshee Vitamin Shot Magnesium + B6 Boisson aromatisée à la mangue et à la goyave non gazeuse 150 ml,Boissons rafraîchissantes
827,Danone Danio extra z czekolad? Serek homogenizowany ,Sery i twarogi,Danone Danio extra with chocolate Homogenized cheese,Cheese and curd,Danone Danio Extra au Chocolat Fromage Homogénéisé,Fromage et caillé
13830,  Dorsz atlantycki w?dzony,Pozosta?e przetwory z ryb i owoców morza,Smoked Atlantic cod,Other preparations of fish and seafood,Morue de l&#39;Atlantique fumée,Autres préparations de poisson et de fruits de mer
1221,Groszek zielony Hortex ,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex green peas,"Frozen vegetables, other than potatoes or other tuber vegetables",Pois verts Hortex,Légumes congelés autres que les pommes de terre ou autres tubercules
11813,  Oliwki zielone bez pestek w zalewie 880 g,Warzywa suszone i pozosta?e przetwory warzywne,"Green olives, pitted, 880 g",Dried vegetables and other vegetable preserves,"Olives vertes, dénoyautées, 880 g",Légumes secs et autres préparations à base de légumes
4175,Sa?atka Rio Mare z kuskus i tu?czykiem ,Pozosta?e przetwory z ryb i owoców morza,Rio Mare salad with couscous and tuna,Other preparations of fish and seafood,Salade Rio Mare au couscous et au thon,Autres préparations de poisson et de fruits de mer
13563,  Finest Mortadella Bologna P.G.I. Kie?basa wieprzowa 120 g,W?dliny,Finest Mortadella Bologna PGI Pork sausage 120 g,meats,Mortadella Bologne Saucisse de porc IGP 120 g,viandes
4595,Serek wiejski bio ,Sery i twarogi,Organic cottage cheese,Cheese and curd,Fromage cottage bio,Fromage et caillé
12580,Góralki z czekolad? Wafelki z kremowym nadzieniem w polewie kakaowej 50 g,Wyroby cukiernicze,Highlanders with chocolate Wafers with a cream filling in cocoa coating 50 g,Confectionery,Highlanders avec Gaufrettes au chocolat fourrées à la crème au cacao 50 g,Confiserie
2032,Kisiel dr.oetker o smaku ?urawinowym ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr.oetker jelly with cranberry flavor,Other food items not elsewhere classified,Dr.oetker jelly à la canneberge,Autres produits alimentaires nca
7849,"JANEX - Gulasz wo?owy  z ?opatki kostka, MAP",Mi?so wo?owe i ciel?ce,"JANEX - Beef goulash with cubes, MAP",Beef and veal meat,"JANEX - Goulache de boeuf à l&#39;épaule de porc, MAP",Boeuf et veau
14064,FRoSTA Mintaj w panierce z koperkiem 240 g (2 sztuki),Pozosta?e przetwory z ryb i owoców morza,FRoSTA Mintay in a coating with dill 240 g (2 pieces),Other preparations of fish and seafood,FRoSTA Mintaj en enrobage à l&#39;aneth 240 g (2 pièces),Autres préparations de poisson et de fruits de mer
11847,  Pomidory krojone w soku pomidorowym 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Tomatoes cut in tomato juice 400 g,Dried vegetables and other vegetable preserves,Tomates coupées en jus de tomates 400 g,Légumes secs et autres préparations à base de légumes
2270,Lody Grand Gold orange ?mietankowy z galaretk? pomara?czow? w czeko. ,Lody,Ice cream Grand Gold orange cream with orange jelly in a check.,Ice cream,Crème glacée Grand Gold crème orange avec de la gelée d&#39;orange dans un chèque.,crème glacée
13973,Hortex Zupa jesienno-zimowa 450 g,Gotowe dania,Hortex Autumn-winter soup 450 g,Prepared dishes,Soupe Hortex Automne-Hiver 450 g,Plats cuisinés
10828,Sante P?atki owsiane 500 g,P?atki ?niadaniowe,Sante Oatmeal 500 g,Breakfast cereals,Avoine Sante 500 g,Céréales de petit déjeuner
10383,Zozole - Cukierki wieloowocowe z nadzieniem musuj?cym,Wyroby cukiernicze,Zozole - Multi-fruit candies with effervescent filling,Confectionery,Zozole - Bonbons aux fruits avec garniture effervescente,Confiserie
8154,Kotanyi - Cebulka pra?ona,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Roasted onion,"Salt, spices and culinary herbs",Kotanyi - Oignon grillé,"Sel, épices et herbes culinaires"
1803,Kawa mielona maxwell house ,Kawa,Maxwell house ground coffee,Coffee,Café moulu Maxwell house,café
3588,Pieprz czarny ziarnisty w m?ynku ,"Sól, przyprawy korzenne i zio?a kulinarne",Black pepper in a grinder,"Salt, spices and culinary herbs",Poivre noir dans un moulin,"Sel, épices et herbes culinaires"
9480,Premium Rosa - Czarny bez. Sambucus Nigra. Produkt pasteryzowany,Soki owocowe i warzywne,Premium Rosa - Black lilac. Sambucus Nigra. Pasteurized product,Fruit and vegetable juices,Premium Rosa - lilas noir. Sambucus Nigra. Produit pasteurisé,Jus de fruits et de légumes
404,Ch?odnik litewski ,Gotowe dania,Lithuanian cold soup,Prepared dishes,Soupe froide lituanienne,Plats cuisinés
13480,  Polskie W?dliny Kabanosy wieprzowe 180 g,W?dliny,Polish Sausages Pork Kabanosy 180 g,meats,Kabanose de porc aux saucisses polonaises 180 g,viandes
8192,Kotanyi - Sól zio?owo czosnkowa m?ynek,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Herb and garlic salt grinder,"Salt, spices and culinary herbs",Kotanyi - Salière d&#39;herbes et d&#39;ail,"Sel, épices et herbes culinaires"
3641,Piero?ki z ricott? i szpinakiem ,Gotowe dania,Dumplings with ricotta and spinach,Prepared dishes,Dumplings à la ricotta et aux épinards,Plats cuisinés
12077,Knorr Gor?cy Kubek Azja Jarzynowa po chi?sku 16 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mug Vegetable Asia in Chinese 16 g,Other food items not elsewhere classified,Tasse chaude Knorr Asia végétale en chinois 16 g,Autres produits alimentaires nca
10738,  Tricolore Penne Makaron bezjajeczny 500 g,Makarony i produkty makaronowe,Tricolore Penne Egg-free pasta 500 g,Pasta and pasta products,Penne Tricolore Penne sans œufs 500 g,Pâtes et macaronis
7132,E. Wedel - czekolada mleczna z orzechami laskowymi,Czekolada,E. Wedel - milk chocolate with hazelnuts,Chocolate,E. Wedel - chocolat au lait aux noisettes,chocolat
10038,Tetley - Golden Black herbata ekspresowa,Herbata,Tetley - Golden Black tea express,Tea,Tetley - Thé noir doré express,thé
15704,"?ywiec Zdrój Woda ?ródlana lekki gaz 1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Spring water light gas 1.5 l,Mineral or spring waters,"Ywiec Zdrój Eau de source légère gaz 1,5 l",Eaux minérales ou sources
10809,Melvit Kuskus per?owy z warzywami 320 g (4 x 80 g),Makarony i produkty makaronowe,Melvit Pearl Couscous with vegetables 320 g (4 x 80 g),Pasta and pasta products,Couscous perlé aux légumes Melvit 320 g (4 x 80 g),Pâtes et macaronis
3063,Napój niegazowany Oshee vitamin h2o slim ,Napoje orze?wiaj?ce,Non-carbonated drink Oshee vitamin h2o slim,Refreshing drinks,Boisson non gazeuse Oshee vitamine H2O slim,Boissons rafraîchissantes
4671,Soczewica zielona Bio Planet,Warzywa suszone i pozosta?e przetwory warzywne,Bio Planet green lentils,Dried vegetables and other vegetable preserves,Lentilles vertes Bio Planet,Légumes secs et autres préparations à base de légumes
16619,  Kie?ki Stir Fry 200 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Sprouts Stir Fry 200 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Sauté de pousses 200 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1954,Kie?basa Krakowska Sucha Krakus ,W?dliny,Dry Cracow sausage Krakus,meats,Saucisson Cracovie Sec Krakus,viandes
5358,Wi?nie drylowane Sandra ,Przetwory owocowe,Sandra pitted cherries,Fruit preserves,Sandra cerises dénoyautées,Conserves de fruits
8162,Kotanyi - Czosnek nied?wiedzi ci?ty,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Cut bear&#39;s garlic,"Salt, spices and culinary herbs",Kotanyi - Ail coupé d&#39;ours,"Sel, épices et herbes culinaires"
6539,Cantiana Mexicana - Taco przyprawa do przygotowania 12 porcji,"Sól, przyprawy korzenne i zio?a kulinarne",Cantiana Mexicana - Taco spice to prepare 12 servings,"Salt, spices and culinary herbs",Cantiana Mexicana - Épices à tacos pour préparer 12 portions,"Sel, épices et herbes culinaires"
16646,Runopol Podgrzybek brunatny suszony krajanka 20 g,Warzywa suszone i pozosta?e przetwory warzywne,Runopol Brown bolete dried slices 20 g,Dried vegetables and other vegetable preserves,Runopol Brown bolete tranches séchées 20 g,Légumes secs et autres préparations à base de légumes
4581,Serek twój smak naturalny ,Sery i twarogi,Cheese is your natural taste,Cheese and curd,Le fromage est votre goût naturel,Fromage et caillé
15402,"  Mate Lemon Grass &amp; Lime Herbata zielona 22,5 g (15 torebek)",Herbata,Mate Lemon Grass &amp; Lime Green tea 22.5 g (15 bags),Tea,"Thé vert Mate Lemon Grass &amp; Lime 22,5 g (15 sachets)",thé
2128,Kopytka luz kuchnia polki ,Ziemniaki,Potato dumplings loose polka,potatoes,Boulettes de pomme de terre en vrac polka,pommes de terre
7189,Fanta - Napój gazowany o smaku pomara?czowym,Napoje orze?wiaj?ce,Fanta - Orange flavored carbonated drink,Refreshing drinks,Fanta - Boisson gazéifiée à l&#39;orange,Boissons rafraîchissantes
977,Ekstrakt waniliowy ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vanilla extract,Other food items not elsewhere classified,Extrait de vanille,Autres produits alimentaires nca
5404,Wyci?g z granatu 100% - premium rosa ,Soki owocowe i warzywne,100% pomegranate extract - premium dew,Fruit and vegetable juices,Extrait à 100% de grenade - rosée de première qualité,Jus de fruits et de légumes
2054,Kisiel Winiary wi?niowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kissel Winiary cherry,Other food items not elsewhere classified,Kissel Winiary cerise,Autres produits alimentaires nca
11060,Warzywko Przyprawa warzywna do potraw uniwersalna 200 g,"Sól, przyprawy korzenne i zio?a kulinarne",Veggie Vegetable spice universal 200 g,"Salt, spices and culinary herbs",Légumes Légumes Épices pour plats universels 200 g,"Sel, épices et herbes culinaires"
10520,Sweet Family Cukier br?zowy 500 g,Cukier,Sweet Family Brown sugar 500 g,Sugar,Sweet Family Sucre brun 500 g,sucre
15908,Gucio Sok z marchwi bananów jab?ek wzbogacony witamin? C 750 ml,Soki owocowe i warzywne,Gucio Carrot apple banana juice enriched with vitamin C 750 ml,Fruit and vegetable juices,Gucio Jus de banane pomme carotte enrichi en vitamine C 750 ml,Jus de fruits et de légumes
16067,Tymbark H2Owoc Napój malina winogrono jab?ko borówka 400 ml,Soki owocowe i warzywne,Tymbark H2Fruit drink raspberry grape apple blueberry 400 ml,Fruit and vegetable juices,Tymbark H2Fruit boisson framboise raisin pomme myrtille 400 ml,Jus de fruits et de légumes
16489,  Kokos,Owoce suszone i orzechy,coconut,Dried fruits and nuts,noix de coco,Fruits secs et noix
2703,Migda?y bio ,Owoce suszone i orzechy,Organic almonds,Dried fruits and nuts,Amandes Biologiques,Fruits secs et noix
4511,Serek Almette ?mietankowy ,Sery i twarogi,Almette cream cheese,Cheese and curd,Fromage à la crème Almette,Fromage et caillé
14722,Mlekovita Favita Ser sa?atkowo-kanapkowy pó?t?usty 270 g,Sery i twarogi,Mlekovita Favita Semi-fat salad and sandwich cheese 270 g,Cheese and curd,Mlekovita Favita Salade semi-grasse et sandwich au fromage 270 g,Fromage et caillé
13897,Dega Sa?atka jarosza 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Dega Vegetarian salad 280 g,Dried vegetables and other vegetable preserves,Salade végétarienne Dega 280 g,Légumes secs et autres préparations à base de légumes
13803,  Value Filety ?ledziowe w sosie ?mietanowym 250 g,Pozosta?e przetwory z ryb i owoców morza,Value Herring fillets in cream sauce 250 g,Other preparations of fish and seafood,Valeur Filets de hareng à la crème 250 g,Autres préparations de poisson et de fruits de mer
10371,Zio?a ?wie?e - Rozmaryn ci?ty flow pack,"Sól, przyprawy korzenne i zio?a kulinarne",Fresh herbs - Cut rosemary flow pack,"Salt, spices and culinary herbs",Herbes fraîches - Pack de flux de romarin coupé,"Sel, épices et herbes culinaires"
11077,  Przyprawa do pizzy 13 g,"Sól, przyprawy korzenne i zio?a kulinarne",Pizza spice 13 g,"Salt, spices and culinary herbs",Pizza aux épices 13 g,"Sel, épices et herbes culinaires"
14112,"  Value Frytki ziemniaczane proste 2,5 kg",Ziemniaki,Value Potato fries simple 2.5 kg,potatoes,"Pommes de terre frites simples 2,5 kg",pommes de terre
10288,Winiary - Galaretka o smaku malinowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Raspberry jelly,Other food items not elsewhere classified,Winiary - Gelée De Framboises,Autres produits alimentaires nca
674,"Czekolada Happy Easter Heidel , pe?nomleczna",Czekolada,"Happy Easter Heidel chocolate, full-milk",Chocolate,"Joyeuses Pâques, chocolat Heidel, lait entier",chocolat
2641,M?ka jaglana bezglutenowa ,M?ka i pozosta?e zbo?a,Gluten-free flour,Flour and other cereals,Farine sans gluten,Farine et autres céréales
42,Anchois w oliwie z oliwek ,Pozosta?e przetwory z ryb i owoców morza,Anchovies in olive oil,Other preparations of fish and seafood,Anchois à l&#39;huile d&#39;olive,Autres préparations de poisson et de fruits de mer
11768,Figaro Papryka piri piri 100 g,Warzywa suszone i pozosta?e przetwory warzywne,Figaro Piri piri peppers 100 g,Dried vegetables and other vegetable preserves,Figaro Piri Piri Poivrons 100 g,Légumes secs et autres préparations à base de légumes
7990,Kamis - Pieprz czarny ziarnisty,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Black pepper whole,"Salt, spices and culinary herbs",Kamis - Poivre noir entier,"Sel, épices et herbes culinaires"
11807,Bonduelle Mix fasoli z cieciork? 310 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Bean mix with chickpeas 310 g,Dried vegetables and other vegetable preserves,Bonduelle Mélange de haricots aux pois chiches 310 g,Légumes secs et autres préparations à base de légumes
5850,  - Lody mleczne w waflu bezglutenowym z polew? czekol... i orzechami laskowymi 6x50g,Lody,- Milk ice cream in a gluten-free waffle with chocolate coating ... and hazelnuts 6x50g,Ice cream,- Glace au lait dans une gaufre sans gluten enrobée de chocolat ... et de noisettes 6x50g,crème glacée
12991,E. Wedel Crunchy Cookie Czekolada bia?a z ciasteczkami kakaowymi 90 g,Czekolada,E. Wedel Crunchy Cookie White chocolate with cocoa cookies 90 g,Chocolate,E. Wedel Crunchy Cookie Chocolat blanc avec biscuits au cacao 90 g,chocolat
17075,W?tróbka sma?ona,Podroby i przetwory podrobowe,Fried liver,Offal and offal products,Foie frit,Préparations d&#39;abats et d&#39;abats
16687,  Orzeszki pekan 100 g,Owoce suszone i orzechy,Pecans 100 g,Dried fruits and nuts,Pacanes 100 g,Fruits secs et noix
5322,Wawel Maciek toffi Baton nadziewany z czekolady mlecznej 49 g ,Wyroby cukiernicze,Wawel Maciek toffee Baton stuffed with milk chocolate 49 g,Confectionery,Bâton au caramel Wawel Maciek fourré au chocolat au lait 49 g,Confiserie
11667,Krakus Konserwa turystyczna 300 g,Warzywa suszone i pozosta?e przetwory warzywne,Krakus Canned food 300 g,Dried vegetables and other vegetable preserves,Krakus Conserves 300 g,Légumes secs et autres préparations à base de légumes
2607,Mas?o orzechowe active bez soli i cukru ,Owoce suszone i orzechy,Active peanut butter without salt and sugar,Dried fruits and nuts,Beurre de cacahuète actif sans sel ni sucre,Fruits secs et noix
8598,Makar - Rodzynki,Owoce suszone i orzechy,Makar - Raisins,Dried fruits and nuts,Makar - Raisins,Fruits secs et noix
9231,Perrier - Naturalna woda mineralna gazowana  6 x 1 L,Wody mineralne lub ?ródlane,Perrier - Natural sparkling mineral water 6 x 1 L,Mineral or spring waters,Perrier - Eau minérale naturelle pétillante 6 x 1 L,Eaux minérales ou sources
4196,Sardynka w oleju Graal ,Pozosta?e przetwory z ryb i owoców morza,Sardine in Grail oil,Other preparations of fish and seafood,Sardine à l&#39;huile de Graal,Autres préparations de poisson et de fruits de mer
