,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
7801,Iglotex - Proste historie Warzywa na patelni? po w?osku,Gotowe dania,Iglotex - Simple stories Vegetables for the pan in Italian,Prepared dishes,Iglotex - Des histoires simples Des légumes pour la casserole en italien,Plats cuisinés
862,Deser Hipp    kleik z pe?nego ziarna zbó? z owocami,?ywno?? dla dzieci,Dessert Hipp whole grain cereal gruel with fruit,Food for children,Gruau de céréales complètes aux fruits Hipp de Dessert,Nourriture pour les enfants
6858,Dawtona - Ketchup pikantny,"Sosy, przyprawy",Dawton&#39;s - Spicy Ketchup,"Sauces, spices",Dawton&#39;s - Ketchup épicé,"Sauces, Epices"
14291,Halo Top Lody o smaku bu?ki cynamonowej 473 ml,Lody,Halo Top Ice cream flavored with cinnamon roll 473 ml,Ice cream,Halo Top Crème glacée à la cannelle 473 ml,crème glacée
814,Danie Pudliszki pulpety w Sosie pomidorowym,Pozosta?e przetwory mi?sne,Pudliszki dish meatballs in tomato sauce,Other meat preparations,Pudliszki plat boulettes de viande à la sauce tomate,Autres préparations de viande
1659,Kalafior ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cauliflower,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",chou-fleur,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7138,Eat me! - Zupa Indyjska z Soczewicy 430ml,Gotowe dania,Eat me! - Indian Soup with Lentils 430ml,Prepared dishes,Mange moi! - Soupe Indienne Aux Lentilles 430ml,Plats cuisinés
170,Baton Snickers z mas?em orzechowym ,Wyroby cukiernicze,Snickers peanut butter bar,Confectionery,Beurre de cacahuète Snickers,Confiserie
11440,Dawtona Ketchup ?agodny 560 g,"Sosy, przyprawy",Dawton&#39;s Ketchup mild 560 g,"Sauces, spices",Ketchup doux de Dawton 560 g,"Sauces, Epices"
3386,Owsianka Bananowa Mlekovita,Pozosta?e produkty mleczne,Mlekovita Banana Porridge,Other dairy products,Bouillie de banane Mlekovita,Autres produits laitiers
9983,Taheebo - Ostropest mielony,Herbata,Taheebo - Ground milk thistle,Tea,Taheebo - Chardon-Marie moulu,thé
10923,Kujawski Olej rzepakowy z pierwszego t?oczenia z czosnkiem i bazyli? 250 ml,Pozosta?e oleje jadalne,Kujawski Extra-rapeseed oil with garlic and basil 250 ml,Other edible oils,Kujawski Huile de colza extra à l&#39;ail et au basilic 250 ml,Autres huiles comestibles
13378,Morliny Berlinki Classic Parówki,W?dliny,Morlin Berlinki Classic Sausages,meats,Saucisses Classiques Morlin Berlinki,viandes
8870,Monin - Bitter - Skoncentrowany napój do rozcie?czania.,Soki owocowe i warzywne,Monin - Bitter - A concentrated drink for dilution.,Fruit and vegetable juices,Monin - Bitter - Une boisson concentrée à diluer.,Jus de fruits et de légumes
2871,"Mleko zag?szczone nies?odzone 7,5%",Mleko zag?szczone i w proszku,Unsweetened condensed milk 7.5%,Powdered and powdered milk,"Lait concentré non sucré 7,5%",Lait condensé et en poudre
17066,Tradycyjne jad?o w?trobianka ze ?winiobicia,Podroby i przetwory podrobowe,Traditional pork liver sausage,Offal and offal products,Saucisson de foie de porc traditionnel,Préparations d&#39;abats et d&#39;abats
9423,Podravka - Vegeta przyprawa do mi?s,"Sól, przyprawy korzenne i zio?a kulinarne",Podravka - Vegeta meat seasoning,"Salt, spices and culinary herbs",Podravka - Assaisonnement Végéta,"Sel, épices et herbes culinaires"
12120,?owicz D?em 100% z owoców czarny bez 235 g,"D?emy, marmolady i miód",?owicz Jam 100% black fruit without 235 g,"Jams, marmalades and honey",?owicz Jam 100% fruits noirs sans 235 g,"Confitures, marmelades et miel"
14991,Kaptein Ser kozi 100 g,Sery i twarogi,Kaptein Goat cheese 100 g,Cheese and curd,Kaptein fromage de chèvre 100 g,Fromage et caillé
7816,Incola - Makaron Pipette bezglutenowy,Makarony i produkty makaronowe,Incola - Gluten-free pipette pasta,Pasta and pasta products,Incola - Pâtes à la pipette sans gluten,Pâtes et macaronis
1551,Jogurt Danone Biszkoptowy ,Jogurt,Danone Biscuit Yogurt,Yoghurt,Yaourt Biscuit Danone,yaourt
5249,Wafel Teatralny orzechowy classic ,Pozosta?e wyroby piekarskie,Theater nutty wafer classic,Other bakery products,Théatre noisette classique,Autres produits de boulangerie
11415,Pudliszki Sos Arrabbiata do makaronu pikantny 500 g,"Sosy, przyprawy",Pudliszki Arrabbiata sauce for spicy pasta 500 g,"Sauces, spices",Sauce Pudliszki Arrabbiata pour pâtes épicées 500 g,"Sauces, Epices"
15968,Hortex Nektar czarna porzeczka 2 l,Soki owocowe i warzywne,Hortex Nektar blackcurrant 2 l,Fruit and vegetable juices,Hortex Nektar cassis 2 l,Jus de fruits et de légumes
14445,Danone Fantasia Jogurt kremowy z wi?niami 122 g,Jogurt,Danone Fantasia Cream yogurt with cherries 122 g,Yoghurt,Yaourt à la crème aux cerises Fantasia de Danone 122 g,yaourt
1449,Hippis jab?ka-banany-maliny ze zbo?ami/100g ,?ywno?? dla dzieci,Hippie apples-bananas-raspberries with cereals / 100g,Food for children,Hippie pommes-bananes-framboises avec céréales / 100g,Nourriture pour les enfants
3628,Pierogi z kapust? i grzybami Kuchnia Polki ,Gotowe dania,Dumplings with cabbage and mushrooms. Polish cuisine,Prepared dishes,Dumplings au chou et aux champignons. Cuisine polonaise,Plats cuisinés
9221,Pepsi Cola - Niskokaloryczny napój gazowany o smaku coli,Napoje orze?wiaj?ce,Pepsi Cola - A low calorie carbonated drink with cola flavor,Refreshing drinks,Pepsi Cola - Une boisson gazeuse hypocalorique au goût de cola,Boissons rafraîchissantes
6243,Be Raw! - Smoothie Detox Cool Greens,Soki owocowe i warzywne,Be Raw! - Cool Greens Detox Smoothie,Fruit and vegetable juices,Être cru! - Smoothie Detox Verts Verts,Jus de fruits et de légumes
13675,Drobex Szynka delikatesowa z kurcz?t 97%,W?dliny,Drobex Chicken deli ham 97%,meats,Jambon charcutier Drobex 97%,viandes
337,Chipsy Crunchips pikantna papryka&ser ,Chipsy,Chips Crunchips spicy paprika &amp; cheese,Chips,Paprika et fromage épicés Crunchips,chips
2102,Konfitura ?owicz brzoskwiniowa,"D?emy, marmolady i miód",?owicz peach jam,"Jams, marmalades and honey",?owicz confiture de pêche,"Confitures, marmelades et miel"
16893,Kotleciki ciel?ce T-Bone,Mi?so wo?owe i ciel?ce,T-Bone veal cutlets,Beef and veal meat,Côtelettes de veau T-Bone,Boeuf et veau
3164,Obiadek Bobovita warzywa z delikatn? wo?owin?,?ywno?? dla dzieci,Bobovita dinner with delicate beef,Food for children,Dîner Bobovita avec du bœuf délicat,Nourriture pour les enfants
11424,Pudliszki Sos bolo?ski z mi?sem 450 g,"Sosy, przyprawy",Pudliszki Bolognese sauce with meat 450 g,"Sauces, spices",Pudliszki sauce bolognaise à la viande 450 g,"Sauces, Epices"
7442,"Greek Style - Jogurt naturalny 3,5% t?uszczu",Jogurt,Greek Style - Natural yogurt 3.5% fat,Yoghurt,"Style grec - Yaourt naturel à 3,5% de matières grasses",yaourt
11153,Kotányi Mieszanka przypraw curry 27 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Curry spice mixture 27 g,"Salt, spices and culinary herbs",Kotányi Curry mélange d&#39;épices 27 g,"Sel, épices et herbes culinaires"
6473,Bonasia - Makaron instant o smaku roso?u,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Bonasia - Instant noodles with chicken flavor,Other food items not elsewhere classified,Bonasia - Nouilles instantanées au goût de poulet,Autres produits alimentaires nca
6125,Baby Zdrój - Negazowana woda ?ródlana,Wody mineralne lub ?ródlane,Baby Zdrój - Negazione spring water,Mineral or spring waters,Baby Zdrój - Eau de source de Negazione,Eaux minérales ou sources
4339,Ser Kozi Euroser ,Sery i twarogi,Euroser goat cheese,Cheese and curd,Fromage de chèvre euroser,Fromage et caillé
578,Cukierki kawowe Kopiko ,Wyroby cukiernicze,Kopiko coffee sweets,Confectionery,Bonbons au café Kopiko,Confiserie
16965,Kalmary pier?nienie du?e mro?one,Owoce morza mro?one,Calamari big frozen breasts,Frozen seafood,Calamars gros seins congelés,Fruits de mer congelés
7948,Jutrzenka - Galaretka Mella o smaku pomara?czowym,Wyroby cukiernicze,Dawn - Mella jelly with orange flavor,Confectionery,Dawn - Gelée de Mella au goût d&#39;orange,Confiserie
5754,  - Danie z warzywami z kasz? bulgur,Gotowe dania,#NAME?,Prepared dishes,#NAME?,Plats cuisinés
5517,?elki Haribo z?ote Misie,Wyroby cukiernicze,Haribo Jelly Beans golden Bears,Confectionery,Haribo Jelly Beans Golden Bears,Confiserie
15665,Mokate Caffetteria Cappuccino z magnezem 18 g,Kawa,Mokate Caffetteria Cappuccino with magnesium 18 g,Coffee,Mokate Caffetteria Cappuccino au magnésium 18 g,café
1503,Je?yny ,Owoce mro?one,Blackberries,Frozen fruit,mûres,Fruits congelés
10130,Uncle Ben's - ry? d?ugoziarnisty w torebkach 8x125g,Ry?,Uncle Ben&#39;s - long grain rice in 8x125g bags,Rice,Uncle Ben&#39;s - riz à grains longs en sacs de 8x125g,riz
7622,"HiPP - Mus owocowy,100% owoców jab?ka-truskawki-banan po ...",?ywno?? dla dzieci,"HiPP - Fruit mousse, 100% apple-strawberry-banana fruit ...",Food for children,"HiPP - Mousse aux fruits, 100% fruits, pomme-fraise-banane après ...",Nourriture pour les enfants
537,Cieciorka w pomidorach ,Warzywa suszone i pozosta?e przetwory warzywne,Chickpeas in tomatoes,Dried vegetables and other vegetable preserves,Pois chiches à la tomate,Légumes secs et autres préparations à base de légumes
8422,Lindt - Czekolada excellence 85% cacao,Czekolada,Lindt - Chocolate excellence 85% cacao,Chocolate,Lindt - Chocolat excellence 85% de cacao,chocolat
4994,Syrop Herbapol Owocowa Spi?arnia malina z cytryn? ,Soki owocowe i warzywne,Herbapol Fruit Syrup Pantry raspberry with lemon,Fruit and vegetable juices,Herbapol Fruit Syrup Pantry framboise au citron,Jus de fruits et de légumes
10460,?owicz - D?em brzoskwiniowy niskos?odzony,"D?emy, marmolady i miód",Lowicz - low-sugar peach jam,"Jams, marmalades and honey",Lowicz - confiture de pêche à faible teneur en sucre,"Confitures, marmelades et miel"
5743,  - Coffee Maniac Peru kawa rozpuszczalna liofilizowan...,Kawa,- Coffee Maniac Peru freeze-dried instant coffee ...,Coffee,- Café instantané lyophilisé Coffee Maniac Peru ...,café
9091,Nutricia - Bebiko Pro+ 2 mleko nast?pne,Mleko zag?szczone i w proszku,Nutricia - Bebiko Pro + 2 next milk,Powdered and powdered milk,Nutricia - Bebiko Pro + 2 lait prochain,Lait condensé et en poudre
11035,Prymat Przyprawa do pizzy i da? kuchni w?oskiej 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Seasoning for pizza and Italian cuisine 20 g,"Salt, spices and culinary herbs",Prymat Assaisonnement pour pizza et cuisine italienne 20 g,"Sel, épices et herbes culinaires"
12919,Mieszko Trufle francuskie o smaku czekoladowym 175 g,Czekolada,Mieszko French truffles with chocolate flavor 175 g,Chocolate,Truffes françaises à la saveur de chocolat Mieszko 175 g,chocolat
11108,Prymat Przyprawa do bigosu i da? z kapusty 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Spice for stew and cabbage dishes 20 g,"Salt, spices and culinary herbs",Prymat Épice pour plats à l&#39;étouffée et aux choux 20 g,"Sel, épices et herbes culinaires"
2552,Mandarynka ,Owoce ?wie?e lub ch?odzone,Mandarin,Fresh or chilled fruits,mandarin,Fruits frais ou réfrigérés
2381,?oso? w?dzony kawa?ki ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked salmon pieces,"Dried, smoked or salted seafood and fish",Morceaux de saumon fumé,"Poisson et fruits de mer séchés, fumés ou salés"
13594,  Finest Pol?dwica swojska pilzne?ska,W?dliny,Finest Pork tenderloin,meats,Filet mignon de porc,viandes
13324,Tarczy?ski Kabanos Exclusive wieprzowy 120 g,W?dliny,Tarczy?ski Kabanos Exclusive pork 120 g,meats,Tarczy?ski Kabanos Exclusive Porc 120 g,viandes
10307,Winiary - Zupa grochowa 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Pea soup 75 g,Other food items not elsewhere classified,Winiary - Soupe aux pois 75 g,Autres produits alimentaires nca
9735,Sante - Musli bezcukrowe z granatem i jagod?,P?atki ?niadaniowe,Sante - Sugar-free muesli with pomegranate and blueberry,Breakfast cereals,Sante - Muesli sans sucre à la grenade et à la myrtille,Céréales de petit déjeuner
3496,Pasta z Suszonymi Pomidorami   i  ,Pozosta?e przetwory z ryb i owoców morza,Pasta with Dried Tomatoes and,Other preparations of fish and seafood,Pâtes aux Tomates Séchées et,Autres préparations de poisson et de fruits de mer
10019,"Tchibo - Kawa Exclusive palona, mielona",Kawa,Tchibo - Exclusive roasted and ground coffee,Coffee,Tchibo - Café torréfié et moulu exclusif,café
7251,Fox's - White Chocolate Chunk Cookies ciasteczka z kawa?ka... czekolady,Pozosta?e wyroby piekarskie,Fox&#39;s - White Chocolate Chunk Cookies cookies with a piece of ... chocolate,Other bakery products,Fox&#39;s - Biscuits au chocolat blanc avec un morceau de ... chocolat,Autres produits de boulangerie
1893,Kawa zbo?owa Kujawianka ,Kawa,Kujawianka cereal coffee,Coffee,Café de céréales Kujawianka,café
11041,Kucharek Przyprawa do potraw 500 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kucharek Seasoning for dishes 500 g,"Salt, spices and culinary herbs",Kucharek Assaisonnement pour plats 500 g,"Sel, épices et herbes culinaires"
7037,Dr. Oetker - Galaretka truskawkowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Strawberry jelly,Other food items not elsewhere classified,Dr. Oetker - Gelée de fraises,Autres produits alimentaires nca
8006,Kamis - Sól zmi?kczaj?ca mi?so,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Meat softening salt,"Salt, spices and culinary herbs",Kamis - Sel adoucissant pour la viande,"Sel, épices et herbes culinaires"
11621,Dawtona Przecier pomidorowy 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s tomato puree 500 g,Dried vegetables and other vegetable preserves,Purée de tomates de Dawton 500 g,Légumes secs et autres préparations à base de légumes
11974,Knorr Danie makaron Carbonara 55 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish Carbonara pasta 55 g,Other food items not elsewhere classified,Knorr Dish Pâtes Carbonara 55 g,Autres produits alimentaires nca
2730,Mini grissini cruncysticks genovese ,Pozosta?e wyroby piekarskie,Mini grissini cruncysticks genovese,Other bakery products,Mini grissini cruncysticks genovese,Autres produits de boulangerie
15932,Hortex Multiwitamina Sok 100% 1 l,Soki owocowe i warzywne,Hortex Multivitamin Juice 100% 1 l,Fruit and vegetable juices,Jus de multivitamines Hortex 100% 1 l,Jus de fruits et de légumes
1045,"Filety ?ledziowe lekko solone a""la matjas w oleju   i  ",Pozosta?e przetwory z ryb i owoców morza,Lightly salted herring fillets a la matjas in oil and,Other preparations of fish and seafood,Filets de hareng légèrement salés à la matjas à l&#39;huile et,Autres préparations de poisson et de fruits de mer
8457,Lipton - Napój Ice Tea brzoskwinia,Napoje orze?wiaj?ce,Lipton - Ice Tea peach,Refreshing drinks,Lipton - Pêche au thé glacé,Boissons rafraîchissantes
7187,Fanex - Pa?eczki s?one,Pozosta?e wyroby piekarskie,Fanex - Salty sticks,Other bakery products,Fanex - Bâtonnets salés,Autres produits de boulangerie
15931,Hortex Vitaminka Marchewka Sok 1 l,Soki owocowe i warzywne,Hortex Vitaminka Carrot Juice 1 l,Fruit and vegetable juices,Hortex Vitaminka Jus de carotte 1 l,Jus de fruits et de légumes
4669,Soczewica konserwowa ,Warzywa suszone i pozosta?e przetwory warzywne,Canned lentils,Dried vegetables and other vegetable preserves,Lentilles en conserve,Légumes secs et autres préparations à base de légumes
7911,Jasta Sweets - S?odkie kuleczki. Chrupki o smaku czekoladowo-orze...,Pozosta?e wyroby piekarskie,Jasta Sweets - Sweet balls. Chocolate-flavored crisps ...,Other bakery products,Jasta Sweets - Boules sucrées. Chips au chocolat ...,Autres produits de boulangerie
16574,Kapusta m?oda,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Young cabbage,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Jeune chou,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6814,Danone - Activia brzoskwinia/mango,Jogurt,Danone - Activia peach / mango,Yoghurt,Danone - Pêche / mangue Activia,yaourt
10561,  M?ka pszenna tortowa typ 450 1 kg,M?ka i pozosta?e zbo?a,Cake wheat flour type 450 1 kg,Flour and other cereals,Farine de blé à pâtisserie type 450 1 kg,Farine et autres céréales
4864,Sos Patak's Indyjski ?agodny Korma ,"Sosy, przyprawy",Patak&#39;s Indian sauce mild Korma,"Sauces, spices",Korma doux à la sauce indienne,"Sauces, Epices"
4193,Sa?atka ziemniaczana z szynk? Kuchnia Polki ,Ziemniaki,Potato salad with ham. Polish cuisine,potatoes,Salade de pommes de terre au jambon. Cuisine polonaise,pommes de terre
9642,Risana - Ry? basmati,Ry?,Risana - Basmati rice,Rice,Risana - Riz Basmati,riz
6710,Cosmai Caffe - Fiori di Camomilla herbata zio?owa w jednorazowych...,Herbata,Cosmai Caffe - Fiori di Camomilla herbal tea in disposable ...,Tea,Cosmai Caffe - Tisane Fiori di Camomilla dans une ...,thé
6342,Biofix - Herbata skrzyp polny 20 szt,Herbata,Biofix - Horsetail tea 20 pcs,Tea,Biofix - Thé à la prêle 20 pcs,thé
5300,Wafle Sonko w czekoladzie mlecznej/65g ,Pozosta?e wyroby piekarskie,Sonko wafers in milk chocolate / 65g,Other bakery products,Gaufrettes Sonko au chocolat au lait / 65g,Autres produits de boulangerie
7387,Gold Pack - Popcorn solony do mikrofalówki,M?ka i pozosta?e zbo?a,Gold Pack - Salted popcorn for the microwave,Flour and other cereals,Gold Pack - Maïs éclaté salé pour le micro-ondes,Farine et autres céréales
253,Broku?y Hortex ,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex broccoli,"Frozen vegetables, other than potatoes or other tuber vegetables",Brocoli à l&#39;hortex,Légumes congelés autres que les pommes de terre ou autres tubercules
2405,Makaron Abak Kluseczki Babuni,Makarony i produkty makaronowe,Pasta Abak Grandma&#39;s dumplings,Pasta and pasta products,Boulettes de pâtes Abak de grand-mère,Pâtes et macaronis
600,Cukierki Werthers Original ,Wyroby cukiernicze,Werthers Original candy,Confectionery,Bonbons D&#39;origine Werthers,Confiserie
8736,"Melvit - Trendy Lunch z Ry?em Basmati, zielon? fasolk?, pap...",Ry?,"Melvit - Trendy Lunch with Basmati Rice, green beans, paprika ...",Rice,"Melvit - Déjeuner branché avec du riz Basmati, des haricots verts, du paprika ...",riz
14151,Hortex Makaron na patelni? z sosem alla carbonara 450 g,Gotowe dania,Hortex Pasta in a pan with alla carbonara sauce 450 g,Prepared dishes,Hortex Pâtes dans une casserole avec sauce alla carbonara 450 g,Plats cuisinés
7626,HiPP - Musli owocowe z jogurtem,?ywno?? dla dzieci,HiPP - Fruit muesli with yogurt,Food for children,HiPP - Muesli aux fruits avec du yaourt,Nourriture pour les enfants
17038,Ekologiczne surowe kakao,Kakao i czekolada w proszku,Organic raw cocoa,Cocoa and chocolate powder,Cacao cru biologique,Cacao et chocolat en poudre
16076,Naturio Super smoothie jab?ko pomara?cza + acerola odporno?? 330 ml,Soki owocowe i warzywne,Naturio Super smoothie apple orange + acerola resistance 330 ml,Fruit and vegetable juices,Naturio Super smoothie pomme orange + résistance à l&#39;acérola 330 ml,Jus de fruits et de légumes
15750,Ostromecko Naturalna woda mineralna gazowana 500 ml,Wody mineralne lub ?ródlane,Ostromecko Natural sparkling mineral water 500 ml,Mineral or spring waters,Ostromecko Eau minérale gazeuse naturelle 500 ml,Eaux minérales ou sources
16037,Kubu? Mus + Jogurt banan truskawka jab?ko 80 g,Soki owocowe i warzywne,Kubu? Mus + Yogurt banana strawberry apple 80 g,Fruit and vegetable juices,Kubu?mus + Yaourt banane fraise pomme 80 g,Jus de fruits et de légumes
10793,  Makaron 4 jajeczny ?azanki 500 g,Makarony i produkty makaronowe,Noodles 4 egg noodles 500 g,Pasta and pasta products,Nouilles 4 nouilles aux oeufs 500 g,Pâtes et macaronis
14211,Manhattan Classic Lody waniliowo-czekoladowe 1400 ml,Lody,Manhattan Classic Vanilla and Chocolate Ice Cream 1400 ml,Ice cream,Crème glacée au chocolat et à la vanille et au chocolat Manhattan Classic 1400 ml,crème glacée
13711,Z INDYKA Parówki z indyka 195 g,W?dliny,WITH TURKEY Turkey sausages 195 g,meats,À LA TURQUIE Saucisses à la dinde 195 g,viandes
6063,"  - Szpinak,produkt myty,gotowy do spo?ycia",Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10486,?owicz - Syrop truskawkowy,Soki owocowe i warzywne,?owicz - Strawberry syrup,Fruit and vegetable juices,?owicz - Sirop de Fraise,Jus de fruits et de légumes
9598,Putka - Chleb magnat krojony,Pieczywo,Putka - Bread cut magnate,Bread,Putka - Magnat en pain coupé,pain
7013,Dr. Oetker - Budy? czekoladowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Chocolate Pudding,Other food items not elsewhere classified,Dr. Oetker - Pudding au Chocolat,Autres produits alimentaires nca
4611,Sezam ,Owoce suszone i orzechy,Sesame,Dried fruits and nuts,sésame,Fruits secs et noix
10052,Thirion - Spatzle - Makaron jajeczny,Makarony i produkty makaronowe,Thirion - Spatzle - Egg noodles,Pasta and pasta products,Thirion - Spatzle - Nouilles aux oeufs,Pâtes et macaronis
