,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
1171,Galaretka Zott truskawkowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Zott Strawberry Jelly,Other food items not elsewhere classified,Zott Strawberry Jelly,Autres produits alimentaires nca
1873,Kawa vaspiatta classic roma ,Kawa,Classic raspberry vaspiatta coffee,Coffee,Café vaspiatta à la framboise classique,café
10885,Fitella Musli chrupkie cynamonowe z kawa?kami jab?ka 50 g,P?atki ?niadaniowe,Fitella Crunchy cinnamon muesli with apple pieces 50 g,Breakfast cereals,Fitella Muesli croquant à la cannelle avec des morceaux de pomme 50 g,Céréales de petit déjeuner
11122,Prymat Przyprawa do mi?s 200 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Meat seasoning 200 g,"Salt, spices and culinary herbs",Assaisonnement pour la viande Prymat 200 g,"Sel, épices et herbes culinaires"
8074,Knorr - Mieszanka zió? i przypraw W?gierska z papryk?,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - A mixture of Hungarian herbs and spices with peppers,"Salt, spices and culinary herbs",Knorr - Un mélange d&#39;herbes hongroises et d&#39;épices avec du paprika,"Sel, épices et herbes culinaires"
11741,Rio Mare Insalatissime Cous Cous e Tonno Gotowe danie z kuskus warzyw i tu?czyka 160 g,Makarony i produkty makaronowe,Rio Mare Insalatissime Cous Cous e Tonno Ready dish with couscous vegetables and tuna 160 g,Pasta and pasta products,Rio Mare Insalatissime Cous Cous e Tonno Plat prêt à couscous et thon 160 g,Pâtes et macaronis
9291,Pi?tnica - Jogurt Pi?tu? typu greckiego bananowy,Jogurt,Pi?tnica - Greek-style Piatus yogurt,Yoghurt,Pi?tnica - Yaourt Piatus à la grecque,yaourt
10777,Uncle Ben's Ry? tajski ze s?odkim chilli 250 g,Ry?,Uncle Ben&#39;s Thai rice with sweet chilli 250 g,Rice,Riz thaïlandais au piment doux Uncle Ben&#39;s 250 g,riz
13276,  Value Porcja kulinarna z kaczki Pekin,Mi?so drobiowe,Value Culinary portion of Beijing duck,Poultry meat,Valeur culinaire du canard de Pékin,Viande de volaille
3342,Oliwki po kalabryjsku ralo ,Warzywa suszone i pozosta?e przetwory warzywne,Olives in Calabrian style,Dried vegetables and other vegetable preserves,Olives à la Calabraise,Légumes secs et autres préparations à base de légumes
6084,  - Tost ma?lany,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
6464,Bombus - Baton Raw Energy o smaku jab?ka i cynamonu,Wyroby cukiernicze,Bombus - Raw Energy bar with apple and cinnamon flavor,Confectionery,Bombus - Barre Raw Energy aux saveurs de pomme et de cannelle,Confiserie
10325,Woseba - Cafe Brasil kawa ziarnista,Kawa,Woseba - Cafe Brasil coffee beans,Coffee,Woseba - Café Brasil café en grains,café
3206,Ogórki konserwowe Dawtona luksusowe,Warzywa suszone i pozosta?e przetwory warzywne,Luxury Dawton Cucumbers,Dried vegetables and other vegetable preserves,Concombres de luxe dawton,Légumes secs et autres préparations à base de légumes
9304,Pi?tnica - Serek Twój Smak  z chrzanem,Sery i twarogi,Pi?tnica - Serek Twój Smak with horseradish,Cheese and curd,Pi?tnica - Serek Twój Smak avec du raifort,Fromage et caillé
9690,Royal Castle - Kawior z ?ososia,Pozosta?e przetwory z ryb i owoców morza,Royal Castle - Salmon caviar,Other preparations of fish and seafood,Château Royal - Caviar de Saumon,Autres préparations de poisson et de fruits de mer
62,Aromat Dr.oetker migda?owy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Aroma Dr.oetker almond,Other food items not elsewhere classified,Arôme Dr.oetker Amande,Autres produits alimentaires nca
6872,Dawtona - Sok pomidorowy,Soki owocowe i warzywne,Dawton&#39;s - Tomato Juice,Fruit and vegetable juices,Dawton&#39;s - Jus de Tomate,Jus de fruits et de légumes
6649,Cisowianka - Naturalna woda mineralna niegazowana,Wody mineralne lub ?ródlane,Cisowianka - Natural still mineral water,Mineral or spring waters,Cisowianka - Eau minérale naturelle et calme,Eaux minérales ou sources
9950,Szparagi - fioletowe kaliber L,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Asparagus - purple caliber L.,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Asperges - violet calibre L.,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15675,"Muszynianka Naturalna woda mineralna wysokozmineralizowana niskonasycona CO2 1,5 l",Wody mineralne lub ?ródlane,"Muszynianka Natural mineral water, highly mineralized, low-saturated CO2 1.5 l",Mineral or spring waters,"Muszynianka Eau minérale naturelle, hautement minéralisée et faiblement saturée en CO2 1,5 l",Eaux minérales ou sources
8752,Mentos - Strong Mint dra?etki do ?ucia o smaku silnej mi?ty,Wyroby cukiernicze,Mentos - Strong Mint chewing dragees with a strong mint flavor,Confectionery,Mentos - dragées à mâcher fortes à la menthe avec un goût prononcé de menthe,Confiserie
10999,  Oregano otarte 10 g,"Sól, przyprawy korzenne i zio?a kulinarne","Oregano, grated 10 g","Salt, spices and culinary herbs","Origan, râpé 10 g","Sel, épices et herbes culinaires"
417,Chrzan ?owicki Urbanek ,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek horseradish,Dried vegetables and other vegetable preserves,Le raifort d&#39;Urbanek,Légumes secs et autres préparations à base de légumes
11443,Winiary Majonez Omega 3:6 250 ml,"Sosy, przyprawy",Winiary Mayonnaise Omega 3: 6 250 ml,"Sauces, spices",Mayonnaise Winiary Oméga 3: 6 250 ml,"Sauces, Epices"
4840,Sos Knorr do pieczeni - jasny,"Sosy, przyprawy",Knorr sauce for roast - light,"Sauces, spices",Knorr sauce pour rôti - légère,"Sauces, Epices"
16919,"Tagatesse Liquid - tagatoza, p?ynny s?odzik zero kalorii",Sztuczne substytuty cukru,"Tagatesse Liquid - tagatose, zero calorie sweetener",Artificial sugar substitutes,"Tagatesse Liquid - Tagatose, édulcorant liquide zéro calorie",Sucre artificiel
815,Danie puree ziemniaczane serowe z broku?ami i ?mietan? ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dish of mashed potato cheese with broccoli and cream,Other food items not elsewhere classified,Plat de purée de pommes de terre au brocoli et à la crème,Autres produits alimentaires nca
16303,Oskroba Chleb z?ocisty 400 g,Pieczywo,Starch Golden Bread 400 g,Bread,Pain doré à l&#39;amidon 400 g,pain
16694,  Migda?y 200 g,Owoce suszone i orzechy,Almonds 200 g,Dried fruits and nuts,Amandes 200 g,Fruits secs et noix
3840,Praliny lavica gourmet jab?ko-cynamon ,Wyroby cukiernicze,Gourmet apple-cinnamon pralines,Confectionery,Pralines gourmandes pomme-cannelle,Confiserie
6845,Davidoff - Kawa Rich Aroma mielona,Kawa,Davidoff - Ground Rich Coffee Aroma,Coffee,Davidoff - Arôme de café riche moulu,café
10977,La Española Extra Virgin Oliwa z oliwek 1 l,Oliwa z oliwek,La Española Extra Virgin Olive oil 1 l,olive oil,La Española Huile d&#39;Olive Extra Vierge 1 l,Huile d&#39;olive
16381,Bagietka zawijana z ziarnami 370 g,Pieczywo,Rolled baguette with grains 370 g,Bread,Baguette roulée aux grains 370 g,pain
4025,Ravioli z kapust? i borowikami/ ,Makarony i produkty makaronowe,Ravioli with cabbage and boletus /,Pasta and pasta products,Ravioli au chou et aux cèpes /,Pâtes et macaronis
933,Dra?e Skawa truskawkowe,Wyroby cukiernicze,Dragee Skawa Strawberry,Confectionery,Dragée Skawa Fraise,Confiserie
8861,Mniam - Danie marchewka z ziemniakami i wo?owin? Bio od 5 ...,?ywno?? dla dzieci,Yum - A carrot dish with potatoes and beef from 5 ...,Food for children,Yum - Un plat de carottes avec pommes de terre et boeuf de 5 ...,Nourriture pour les enfants
11996,Pudliszki Gulasz wieprzowo-wo?owy 500 g,Gotowe dania,Pudliszki Pork and beef stew 500 g,Prepared dishes,Pudliszki Ragoût de porc et de boeuf 500 g,Plats cuisinés
6792,Dan Cake - Bagietka pszenna do odpieku 2 sztuki,Pieczywo,Dan Cake - Wheat baguette for baking 2 pieces,Bread,Dan Cake - Baguette de blé pour la cuisson 2 pièces,pain
4864,Sos Patak's Indyjski ?agodny Korma ,"Sosy, przyprawy",Patak&#39;s Indian sauce mild Korma,"Sauces, spices",Korma doux à la sauce indienne,"Sauces, Epices"
13279,  Skrzyd?a z kaczki Pekin,Mi?so drobiowe,Beijing duck wings,Poultry meat,Ailes de canard de Pékin,Viande de volaille
7288,Gda?skie m?yny - M?ka na pizz? w?osk?,M?ka i pozosta?e zbo?a,Gda?sk mills - Italian pizza flour,Flour and other cereals,Moulins de Gda?sk - Farine à pizza italienne,Farine et autres céréales
12506,belVita Breakfast Ciastka zbo?owe z miodem orzechami i kawa?kami czekolady 300 g (6 x 50 g),Pozosta?e wyroby piekarskie,"belVita Breakfast Cereal cookies with honey, nuts and chocolate pieces 300 g (6 x 50 g)",Other bakery products,"BelVita Biscuits aux céréales de petit déjeuner avec du miel, des noix et des morceaux de chocolat 300 g (6 x 50 g)",Autres produits de boulangerie
3443,Papryka pepperoni ?agodna nadziewana ?wie?ym serem ,Warzywa suszone i pozosta?e przetwory warzywne,Mild pepperoni peppers stuffed with fresh cheese,Dried vegetables and other vegetable preserves,Poivrons doux au pepperoni farcis de fromage frais,Légumes secs et autres préparations à base de légumes
4957,Surimi przek?ska o smaku krabowym Almar ,Pozosta?e przetwory z ryb i owoców morza,Surimi Almar crab snack,Other preparations of fish and seafood,Surimi Almar Snack au crabe,Autres préparations de poisson et de fruits de mer
2438,Makaron Goliard gniazda wst??ki,Makarony i produkty makaronowe,Goliard pasta nests with ribbons,Pasta and pasta products,Nouilles Goliard Ruban,Pâtes et macaronis
13931,Konspol Double burger wieprzowy 220 g,Gotowe dania,Konspol Double pork burger 220 g,Prepared dishes,Double burger de porc Konspol 220 g,Plats cuisinés
7606,HiPP - Herbatka z melisy z sokiem jab?kowym,Herbata,HiPP - Lemon balm tea with apple juice,Tea,HiPP - Thé au citron et au jus de pomme,thé
11745,Provitus Ogórki po cyga?sku 480 g,Warzywa suszone i pozosta?e przetwory warzywne,Provitus Gypsy cucumbers 480 g,Dried vegetables and other vegetable preserves,Concombres Provitus Gypsy 480 g,Légumes secs et autres préparations à base de légumes
6664,Clipper - herbata zielona z ?e?-sze?,Herbata,Clipper - green tea with ginseng,Tea,Clipper - thé vert au ginseng,thé
5803,  - Kasza gryczana bia?a 4x100g,M?ka i pozosta?e zbo?a,- White buckwheat groats 4x100g,Flour and other cereals,- Gruau de sarrasin blanc 4x100g,Farine et autres céréales
15419,Big-Active Zielona herbata papaja i jagody goji 34 g (20 torebek),Herbata,Big-Active Green papaya tea and goji berries 34 g (20 bags),Tea,Thé à la papaye verte Big-Active et baies de goji 34 g (20 sachets),thé
8144,Kopernik - Torcik piernik w czekoladzie przek?adany nadzienie...,Pozosta?e wyroby piekarskie,Copernicus - gingerbread cake in chocolate layered filling ...,Other bakery products,Copernicus - Gâteau au pain d&#39;épices dans une garniture au chocolat ...,Autres produits de boulangerie
12315,Delecta Du?a Blacha Ciasto jogurtowe 640 g,Pozosta?e produkty zbo?owe,Delecta Large Sheet Yogurt cake 640 g,Other cereal products,Delecta Gâteau Yaourt Grande Feuille 640 g,Autres produits céréaliers
6070,  - Szynka gotowana plastry,W?dliny,#NAME?,meats,#NAME?,viandes
2739,Mintaj w cie?cie ,Pozosta?e przetwory z ryb i owoców morza,Mintaj in cake,Other preparations of fish and seafood,Mintaj dans le gâteau,Autres préparations de poisson et de fruits de mer
6753,Cukiernia Olsza - Ciastka kruche ?ezki,Pozosta?e wyroby piekarskie,Olsza Confectionery - Shortbread tears,Other bakery products,Olsza Confectionery - Larmes de Sablés,Autres produits de boulangerie
1534,Jogurt bio jagoda ,Jogurt,Organic Blueberry Yogurt,Yoghurt,Yaourt aux myrtilles bio,yaourt
10398,belVita - Owoce Le?ne,Pozosta?e wyroby piekarskie,belVita - Forest Fruit,Other bakery products,belVita - Fruit de la forêt,Autres produits de boulangerie
3724,P?atki Nesquik czekoladowe kulki ,P?atki ?niadaniowe,Nesquik flakes chocolate balls,Breakfast cereals,Nesquik fait éclater des boules de chocolat,Céréales de petit déjeuner
15229,"Herbapol Herbata zielona kwitn?ca wi?nia 34 g (20 x 1,7 g)",Herbata,"Herbapol Green tea, cherry blossoms 34 g (20 x 1.7 g)",Tea,"Herbapol Thé vert, fleurs de cerisier 34 g (20 x 1,7 g)",thé
11057,  Przyprawa do mi?sa mielonego 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Spice for minced meat 25 g,"Salt, spices and culinary herbs",Épice pour viande hachée 25 g,"Sel, épices et herbes culinaires"
5502,?elki bio w??yki bez ?elatyny ,Wyroby cukiernicze,Jelly beans bio gelatin-free,Confectionery,Jelly Beans bio sans gélatine,Confiserie
10538,Prymat Sól peklowa drobnoziarnista 50 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Fine-grain cured salt 50 g,"Salt, spices and culinary herbs",Prymat Sel durci à grains fins 50 g,"Sel, épices et herbes culinaires"
16043,OKF Farmer's Aloe Vera Napój original 500 ml,Soki owocowe i warzywne,OKF Farmer&#39;s Aloe Vera Drink original 500 ml,Fruit and vegetable juices,OKF Farmer&#39;s Drink Aloe Vera original 500 ml,Jus de fruits et de légumes
3874,Przyprawa do ?ososia Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis salmon seasoning,"Salt, spices and culinary herbs",Assaisonnement Kamis,"Sel, épices et herbes culinaires"
10151,Uzdrowisko Krynica-?egiestów - Mineralna woda lecznicza Jan,Wody mineralne lub ?ródlane,Krynica-?egiestów Health Resort - Mineral healing water Jan,Mineral or spring waters,Centre de santé de Krynica-?egiestów - Eau de cure minérale,Eaux minérales ou sources
4946,Spody do pizzy ,Pizza i inne pó?produkty m?czne,Pizza bottoms,Pizza and other flour semi-finished products,Fonds de pizza,Pizza et autres produits à base de farine
9632,Rik&Rok - Misie ?elki z sokiem owocowym,Wyroby cukiernicze,Rik &amp; Rok - Bears jelly beans with fruit juice,Confectionery,Rik &amp; Rok - Bonbons haricots avec jus de fruits,Confiserie
8246,Krasnystaw - mas?o ekstra 82% t?uszczu,Mas?o,Krasnystaw - butter extra 82% fat,Butter,Krasnystaw - beurre extra 82% de graisse,beurre
8027,Karczma Bukówka - Pyzy z mi?sem,Gotowe dania,Karczma Bukówka - Dumplings with meat,Prepared dishes,Karczma Bukówka - Dumplings à la viande,Plats cuisinés
8060,Klaas Puul - Krewetka koktailowa ró?owa,Ryby ?wie?e lub ch?odzone,Klaas Puul - Pink prawn cocktail,Fresh or chilled fish,Klaas Puul - Cocktail de crevettes roses,Poisson frais ou réfrigéré
14840,Hochland Kanapkowy serek kremowy z szynk? 130 g,Sery i twarogi,Hochland Sandwich cream cheese with ham 130 g,Cheese and curd,Hochland Sandwich au fromage à la crème au jambon 130 g,Fromage et caillé
12695,  Value Pierniki lukrowane 200 g,Pozosta?e wyroby piekarskie,Value Glazed gingerbreads 200 g,Other bakery products,Petits pains d&#39;épices glacés 200 g,Autres produits de boulangerie
15578,"Nescafé Dolce Gusto Latte Macchiato Kawa w kapsu?kach 194,4 g (8 x 17,8 g i 8 x 6,5 g)",Kawa,Nescafé Dolce Gusto Latte Macchiato Coffee capsules 194.4 g (8 x 17.8 g and 8 x 6.5 g),Coffee,"Capsules de café Nescafé Dolce Gusto Latte Macchiato 194,4 g (8 x 17,8 g et 8 x 6,5 g)",café
16252,Red Bull Napój energetyczny 4 x 250 ml,Napoje orze?wiaj?ce,Red Bull Energy drink 4 x 250 ml,Refreshing drinks,Red Bull Energy drink 4 x 250 ml,Boissons rafraîchissantes
5538,?elki ?mie?elki happies Nimm2 ,Wyroby cukiernicze,Jelly Beans happies Nimm2,Confectionery,Jelly Beans est heureux Nimm2,Confiserie
2684,Mieszanka przypraw azjatycka m?ynek ,"Sól, przyprawy korzenne i zio?a kulinarne",Asian spice mix grinder,"Salt, spices and culinary herbs",Moulin à épices asiatique,"Sel, épices et herbes culinaires"
5425,Zupa babci zosi ?urek ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Grandma&#39;s soup Zurek soup,Other food items not elsewhere classified,Soupe de grand-mère soupe zurek,Autres produits alimentaires nca
4331,Ser Jana twarogowy pó?t?usty,Sery i twarogi,John&#39;s cottage cheese semi-skimmed,Cheese and curd,John&#39;s cottage cheese demi-écrémé,Fromage et caillé
2757,Miód Le?ny dwór lipowy ,"D?emy, marmolady i miód",Honey Forest Linden Mansion,"Jams, marmalades and honey",Miel Linden Mansion,"Confitures, marmelades et miel"
9384,    - Pierogi ruskie,Gotowe dania,#NAME?,Prepared dishes,#NAME?,Plats cuisinés
310,Cenos fasola pi?kny ja? 400g ,Warzywa suszone i pozosta?e przetwory warzywne,Cenos beans beautiful jas 400g,Dried vegetables and other vegetable preserves,Haricots Cenos belle jas 400g,Légumes secs et autres préparations à base de légumes
16846,"Udziec jagni?cy z ko?ci?, rasa Merynos",Mi?so baranie i kozie,"Leg of lamb with bone, Merino breed",Sheep and goat meat,"Gigot d&#39;agneau avec os, race Mérinos",Viande de mouton et de chèvre
12309,  Cukier wanilinowy 10 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vanilla sugar 10 g,Other food items not elsewhere classified,Sucre vanillé 10 g,Autres produits alimentaires nca
15089,MR S?ynne Ro?linne Margaryna 250 g,Margaryna i inne t?uszcze ro?linne,MR Famous Plant Margarine 250 g,Margarine and other vegetable fats,MR Famous Plant Margarine 250 g,Margarine et autres graisses végétales
12933,Lindt Creation Dessert Czekoladki z czekolady ciemnej mlecznej i bia?ej 170 g,Czekolada,Lindt Creation Dessert Chocolates with dark milk and white chocolate 170 g,Chocolate,Chocolats Desserts Lindt Creation au lait noir et au chocolat blanc 170 g,chocolat
10390,Z?otok?os - Ciastka z sezamem,Pozosta?e wyroby piekarskie,Z?otok?os - Sesame cookies,Other bakery products,Z?otok?os - Biscuits au sésame,Autres produits de boulangerie
16260,Red Bull Napój energetyczny owoce tropikalne 250 ml,Napoje orze?wiaj?ce,Red Bull Energy drink tropical fruit 250 ml,Refreshing drinks,Red Bull Energy drink fruits tropicaux 250 ml,Boissons rafraîchissantes
5392,Woda Primavera niegazowana ,Wody mineralne lub ?ródlane,Non-carbonated Primavera water,Mineral or spring waters,Eau Primavera non gazeuse,Eaux minérales ou sources
5535,?elki ?miej?elki heores nimm2 ,Wyroby cukiernicze,Jelly beans. Heores nimm2,Confectionery,Fèves à la gelée Heores nimm2,Confiserie
15681,"Kinga Pieni?ska Naturalna woda mineralna niskosodowa 1,5 l",Wody mineralne lub ?ródlane,Kinga Pieni?ska Low-sodium natural mineral water 1.5 l,Mineral or spring waters,"Kinga Pieni?ska Eau minérale naturelle à faible teneur en sodium 1,5 l",Eaux minérales ou sources
13482,Duda Spécialité Kie?basa ja?owcowa 150 g,W?dliny,Duda Spécialité Juniper sausage 150 g,meats,Saucisse Duda Spécialité Genévrier 150 g,viandes
734,Czekolada Schogetten trilogia,Czekolada,Chocolate Schogetten trilogia,Chocolate,Trilogia au chocolat Schogetten,chocolat
2951,Napój bryza z sokiem z owoców marakuja ,Soki owocowe i warzywne,Breeze drink with passion fruit juice,Fruit and vegetable juices,Breeze drink avec jus de fruit de la passion,Jus de fruits et de légumes
4319,Ser Hochland na gor?co z szynk? i pieczarkami plastry ,Sery i twarogi,Hot Hochland cheese with ham and mushrooms slices,Cheese and curd,Fromage chaud du Hochland avec des tranches de jambon et de champignons,Fromage et caillé
7979,Kamis - Musztarda Grillowa,"Sosy, przyprawy",Kamis - Grill Mustard,"Sauces, spices",Kamis - Grillade De Moutarde,"Sauces, Epices"
4753,Sok Paola wi?nia,Soki owocowe i warzywne,Paola cherry juice,Fruit and vegetable juices,Jus de cerise Paola,Jus de fruits et de légumes
3393,Ozdoby Dr.Oetker a?urki z czekolady deserowej,Wyroby cukiernicze,Decorations Dr. Oetker openwork chocolate dessert,Confectionery,Décorations Dr. Oetker dessert au chocolat ajouré,Confiserie
3455,Paprykarz szczeci?ski z ?ososiem ,Pozosta?e przetwory z ryb i owoców morza,Szczecin pepper with salmon,Other preparations of fish and seafood,Piment Szczecin au saumon,Autres préparations de poisson et de fruits de mer
3721,P?atki Lion Nestlé ,P?atki ?niadaniowe,Lion Nestlé cereal,Breakfast cereals,Céréales Lion Nestlé,Céréales de petit déjeuner
4339,Ser Kozi Euroser ,Sery i twarogi,Euroser goat cheese,Cheese and curd,Fromage de chèvre euroser,Fromage et caillé
5705,Astra - ?agodna kawa drobno mielona,Kawa,"Astra - Mild, finely ground coffee",Coffee,Astra - Café doux et finement moulu,café
3543,Pasztet z zaj?ca Goldoni ,Pozosta?e przetwory mi?sne,Goldoni hare pate,Other meat preparations,Goldoni Pâté De Lièvre,Autres préparations de viande
611,Cynamon Royal Brand ,"Sól, przyprawy korzenne i zio?a kulinarne",Royal Brand Cinnamon,"Salt, spices and culinary herbs",Cannelle de marque royale,"Sel, épices et herbes culinaires"
14746,Goat Farm Ser kozi w plastrach 100 g,Sery i twarogi,Goat Farm Goat cheese sliced 100 g,Cheese and curd,Fromage de chèvre coupé en tranches 100 g,Fromage et caillé
13623,Madej Wróbel Kabanosy wieprzowe 120 g,W?dliny,Madej Wróbel Pork Kabanosy 120 g,meats,Kabanose de porc Madej Wróbel 120 g,viandes
2446,Makaron jajeczny  papardelle ,Makarony i produkty makaronowe,Papardelle egg pasta,Pasta and pasta products,Papardelle aux oeufs,Pâtes et macaronis
8318,Kupiec - Slim wafle ry?owe wieloziarniste,Pozosta?e wyroby piekarskie,Merchant - Slim multigrain rice wafers,Other bakery products,Merchant - Gaufrettes de riz multigrains minces,Autres produits de boulangerie
15952,Tymbark Napój pomara?cza brzoskwinia 500 ml,Soki owocowe i warzywne,Tymbark drink orange peach 500 ml,Fruit and vegetable juices,Boisson Tymbark pêche orange 500 ml,Jus de fruits et de légumes
12755,Ms Molly's Czekolada mleczna z orzeszkami ziemnymi 100 g,Czekolada,Ms Molly&#39;s Milk chocolate with peanuts 100 g,Chocolate,Ms Molly&#39;s Chocolat au lait avec cacahuètes 100 g,chocolat
12635,Wawel Tiki Taki kokosowo-orzechowe Czekolada z nadzieniem 468 g,Czekolada,Wawel Tiki Such a coconut and nut Chocolate filled 468 g,Chocolate,Wawel Tiki Un tel chocolat fourré à la noix de coco et aux noix 468 g,chocolat
12417,Delecta Babeczki nadziane p?atkami czekolady 280 g,Pozosta?e produkty zbo?owe,Delecta Muffins filled with chocolate flakes 280 g,Other cereal products,Muffins Delecta fourrés à des pépites de chocolat 280 g,Autres produits céréaliers
11804,Huercasa Buraki czerwone gotowane 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Huercasa Boiled red beets 500 g,Dried vegetables and other vegetable preserves,Huercasa Betteraves rouges bouillies 500 g,Légumes secs et autres préparations à base de légumes
9080,Nongshim - Chipsy cebulowe kr??ki,Chipsy,Nongshim - Onion chips rings,Chips,Nongshim - Rondelles de chips d&#39;oignon,chips
14142,Dr. Oetker Feliciana Classica Pizza Prosciutto e Pesto 360 g,Pizza i inne pó?produkty m?czne,Dr. Oetker Feliciana Classica Pizza Prosciutto e Pesto 360 g,Pizza and other flour semi-finished products,Dr. Pizza au prosciutto et au pesto Oetker Feliciana Classica Classica 360 g,Pizza et autres produits à base de farine
6259,Bebiko - Mleko modyfikowane 3R z kleikiem ry?owym,Mleko zag?szczone i w proszku,Bebiko - Modified 3R milk with rice gruel,Powdered and powdered milk,Bebiko - Lait 3R modifié avec gruau de riz,Lait condensé et en poudre
10010,"Taverna - Hummus trio orientalny,pomidorowy, z kolendr? i cy...",Warzywa suszone i pozosta?e przetwory warzywne,"Taverna - Hummus oriental trio, tomato, with coriander and cy ...",Dried vegetables and other vegetable preserves,"Taverna - Trio oriental de houmous, tomate, coriandre et cy ...",Légumes secs et autres préparations à base de légumes
12144,  Wi?nie drylowane 680 g,Przetwory owocowe,Stoned cherries 680 g,Fruit preserves,Cerises dénoyautées 680 g,Conserves de fruits
