,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
5880,"  - Mleko UHT 1,5% bez laktozy",Mleko ?wie?e niskot?uszczowe,- UHT milk 1.5% lactose free,Fresh low-fat milk,"- lait UHT sans lactose à 1,5%",Lait frais faible en gras
7088,Dr. Oetker - ?mietan-fix w proszku,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Cream-fix powder,Other food items not elsewhere classified,Dr. Oetker - Poudre crème,Autres produits alimentaires nca
15180,Dilmah Premium Tea Klasyczna czarna herbata 200 g (100 x 2 g),Herbata,Dilmah Premium Tea Classic Black Tea 200 g (100 x 2 g),Tea,Dilmah Premium Tea Thé noir classique 200 g (100 x 2 g),thé
10141,Urbanek - Sa?atka naddunajska,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek - Danube salad,Dried vegetables and other vegetable preserves,Urbanek - Salade Danube,Légumes secs et autres préparations à base de légumes
3825,Porcja roso?owa - tacka ,Mi?so drobiowe,Broth portion - tray,Poultry meat,Bouillon portion - plateau,Viande de volaille
2915,Musztarda Kamis Chrzanowa,"Sosy, przyprawy",Kamis Chrzanów mustard,"Sauces, spices",Moutarde Kamis Chrzanów,"Sauces, Epices"
12667,Góralki nugatowe Wafelki z kremowym nadzieniem w polewie kakaowej 50 g,Pozosta?e wyroby piekarskie,Highlanders nougat Wafers with a cream filling in cocoa coating 50 g,Other bakery products,Gaufres de nougat Highlanders fourrées d&#39;une crème au cacao 50 g,Autres produits de boulangerie
6645,Cisowianka - Moja pierwsza naturalna woda mineralna 6x330ml niegazowana,Wody mineralne lub ?ródlane,Cisowianka - My first natural mineral water 6x330ml still,Mineral or spring waters,Cisowianka - Ma première eau minérale naturelle 6x330ml,Eaux minérales ou sources
7123,E. Wedel - Pierrot czekolada mleczna nadziewana,Czekolada,E. Wedel - Pierrot stuffed milk chocolate,Chocolate,E. Wedel - Chocolat au lait farci Pierrot,chocolat
3398,Paluchy przysmak Jolki ,Pozosta?e wyroby piekarskie,Fingers Jolki&#39;s delicacy,Other bakery products,La délicatesse des doigts Jolki,Autres produits de boulangerie
13395,Soko?ów Pasztet Dzidunia,Pozosta?e przetwory mi?sne,Soko?ów Pate Dzidunia,Other meat preparations,Soko?ów Pate Dzidunia,Autres préparations de viande
3986,Przysmaki ba?ka?skie ajvar ,Warzywa suszone i pozosta?e przetwory warzywne,Balkan delicacies ajvar,Dried vegetables and other vegetable preserves,Délices des Balkans ajvar,Légumes secs et autres préparations à base de légumes
12680,Wawel Czekolada mleczna nadziewana krówkowa 100 g,Czekolada,Wawel Milk chocolate stuffed with fudge 100 g,Chocolate,Wawel Chocolat au lait fourré au fudge 100 g,chocolat
6861,Dawtona - Kukurydza luksusowa,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Luxury corn,Dried vegetables and other vegetable preserves,Dawton&#39;s - Maïs de luxe,Légumes secs et autres préparations à base de légumes
1014,Figi suszone bio ,Owoce suszone i orzechy,Organic dried figs,Dried fruits and nuts,Figues séchées bio,Fruits secs et noix
4808,Sos Arrabbiata Pietro Coricelli ,"Sosy, przyprawy",Arrabbiata Pietro Coricelli sauce,"Sauces, spices",Sauce Arrabbiata Pietro Coricelli,"Sauces, Epices"
12058,Winiary Zupa instant grochowa z grzankami 22 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant pea soup with croutons 22 g,Other food items not elsewhere classified,Soupe instantanée aux pois Winiary avec croûtons 22 g,Autres produits alimentaires nca
5370,Woda mineralna Borjomi pet ,Wody mineralne lub ?ródlane,Mineral water Borjomi pet,Mineral or spring waters,Eau minérale Borjomi pet,Eaux minérales ou sources
15812,Symbio Smoothie jab?ko-kiwi-banan-spirulina ekologiczne 200 ml,Soki owocowe i warzywne,Symbio Smoothie Apple-Kiwi-Banana-Spirulina Organic 200 ml,Fruit and vegetable juices,Symbio Smoothie Pomme-Kiwi-Banane-Spiruline Biologique 200 ml,Jus de fruits et de légumes
9268,Piekarnia Jutrzenka - Chleb rodzinny wieloziarnisty,Pieczywo,Jutrzenka Bakery - Multigrain family bread,Bread,Jutrzenka Bakery - Pain de famille multigrain,pain
13015,  Krakersy z sezamem i makiem 200 g,Pozosta?e wyroby piekarskie,Crackers with sesame and poppy seeds 200 g,Other bakery products,Craquelins aux graines de sésame et de pavot 200 g,Autres produits de boulangerie
5297,Wafle ry?owe+mi?ka abisy?ska superfoods fit ,Pozosta?e wyroby piekarskie,Rice waffles + Abyssinian cake superfoods fit,Other bakery products,Gaufres de riz + Gâteau Abyssin Super Fit,Autres produits de boulangerie
5366,Woda gazowana Muszyna Cechini szk?o ,Wody mineralne lub ?ródlane,Muszyna Cechini sparkling water,Mineral or spring waters,Eau gazeuse Muszyna Cechini,Eaux minérales ou sources
12671,E. Wedel Bary?ki z alkoholem w czekoladzie deserowej 200 g,Czekolada,E. Wedel Bary?ki with alcohol in dark chocolate 200 g,Chocolate,E. Wedel Bary?ki avec alcool en dessert chocolat 200 g,chocolat
389,Chleb Schär Pain Campagnard bezglutenowy wiejski,Pieczywo,Bread Schär Pain Campagnard gluten-free rural,Bread,Pain Schär Pain Campagnard sans gluten rural,pain
2902,Mozzarella kuleczki   i  ,Sery i twarogi,Mozzarella balls and,Cheese and curd,Boules de mozzarella et,Fromage et caillé
2398,Majonez Winiary Dekoracyjny ,"Sosy, przyprawy",Decorative Winiary Mayonnaise,"Sauces, spices",Mayonnaise Winiary Décorative,"Sauces, Epices"
4540,Serek Kozi NaTurek Nasz twarogowy ,Sery i twarogi,Our cottage cheese Goat NaTurek,Cheese and curd,Notre fromage cottage chèvre NaTurek,Fromage et caillé
8047,"Kinga Pieni?ska - Naturalna woda mineralna niskosodowa, 6 x 1,5L",Wody mineralne lub ?ródlane,"Kinga Pieni?ska - Natural low-sodium mineral water, 6 x 1.5L",Mineral or spring waters,"Kinga Pieni?ska - Eau minérale naturelle à faible teneur en sodium, 6 x 1,5 L",Eaux minérales ou sources
2090,Koncentrat pomidorowy bio ,Warzywa suszone i pozosta?e przetwory warzywne,Organic tomato concentrate,Dried vegetables and other vegetable preserves,Concentré de tomates bio,Légumes secs et autres préparations à base de légumes
4730,Sok kubu? Go! marchew jab?ko malina ,Soki owocowe i warzywne,Winnie him juice! carrot apple raspberry,Fruit and vegetable juices,Winnie lui du jus! carotte pomme framboise,Jus de fruits et de légumes
10172,Vera - Koktail owoców w lekkim syropie,Przetwory owocowe,Vera - Fruit cocktail in a light syrup,Fruit preserves,Vera - cocktail de fruits dans un sirop léger,Conserves de fruits
12125,Giana Brzoskwinie w zalewie 820 g,Przetwory owocowe,Giana Peaches in a marinade 820 g,Fruit preserves,Pêches Giana dans une marinade 820 g,Conserves de fruits
12464,Winiary Super kisiel smak jab?ka z jagodami goji 27 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Super jelly apple flavor with goji berries 27 g,Other food items not elsewhere classified,Winiary Super gelée de pomme avec baies de goji 27 g,Autres produits alimentaires nca
10735,Komosa ry?owa 250 g,Ry?,Quinoa 250 g,Rice,Quinoa 250 g,riz
7503,Helcom - Oliwki czarne drylowane. Produkt sterylizowany.,Warzywa suszone i pozosta?e przetwory warzywne,Helcom - Pitted black olives. Sterilized product.,Dried vegetables and other vegetable preserves,Helcom - Olives noires dénoyautées. Produit stérilisé,Légumes secs et autres préparations à base de légumes
7072,Dr. Oetker - Sernik na zimno w proszku,Pozosta?e produkty zbo?owe,Dr. Oetker - Cold cheesecake powder,Other cereal products,Dr. Oetker - Gâteau au fromage froid en poudre,Autres produits céréaliers
2898,Morele suszone   i  ,Owoce suszone i orzechy,Dried apricots and,Dried fruits and nuts,Abricots secs et,Fruits secs et noix
4196,Sardynka w oleju Graal ,Pozosta?e przetwory z ryb i owoców morza,Sardine in Grail oil,Other preparations of fish and seafood,Sardine à l&#39;huile de Graal,Autres préparations de poisson et de fruits de mer
3266,Oliwa Basso ,Oliwa z oliwek,Olive Basso,olive oil,Olive Basso,Huile d&#39;olive
10343,Z babcinej spi?arni - ?urek,Pozosta?e produkty zbo?owe,From grandma&#39;s pantry - ?urek,Other cereal products,Du garde-manger de grand-mère - ?urek,Autres produits céréaliers
14629,Pi?tnica ?mietana do zupy 18% 200 g,Pozosta?e produkty mleczne,Pi?tnica Sour cream for soup 18% 200 g,Other dairy products,Pi?tnica Crème sure pour soupe 18% 200 g,Autres produits laitiers
10382,Zozole - Cukierki orange   lemon,Wyroby cukiernicze,Zozole - Orange lemon candies,Confectionery,Zozole - Bonbons au citron et à l&#39;orange,Confiserie
1288,Herbata Big-Active Pu-Erh gerjpfrut earl grey,Herbata,Big-Active Pu-Erh gerjpfrut earl gray tea,Tea,Big-Active Pu-Erh gerjpfrut thé Earl gris,thé
11601,GRAAL Filety z makreli w sosie pomidorowym 170 g,Warzywa suszone i pozosta?e przetwory warzywne,GRAAL Mackerel fillets in tomato sauce 170 g,Dried vegetables and other vegetable preserves,Filets de maquereau à la sauce tomate GRAAL 170 g,Légumes secs et autres préparations à base de légumes
2399,Majonez Winiary Dekoracyjny ,"Sosy, przyprawy",Decorative Winiary Mayonnaise,"Sauces, spices",Mayonnaise Winiary Décorative,"Sauces, Epices"
12469,  Finest Holenderskie kakao 75 g,Kakao i czekolada w proszku,Finest Dutch Cocoa 75 g,Cocoa and chocolate powder,Meilleur cacao hollandais 75 g,Cacao et chocolat en poudre
5819,  - Kie?basa Chorizo Iberico extra,W?dliny,#NAME?,meats,#NAME?,viandes
13423,Morliny Berlinki Kie?basa z serem 250 g,W?dliny,Berlinki morliny sausage with cheese 250 g,meats,Saucisson morliny Berlinki au fromage 250 g,viandes
2602,Mas?o migda?owe Go On ,Owoce suszone i orzechy,Almond Butter Go On,Dried fruits and nuts,Beurre d&#39;amande continue,Fruits secs et noix
12067,Knorr Wege danie Orientalny bulgur z pomidorami i cieciork? 71 g,M?ka i pozosta?e zbo?a,Knorr Wege dish Oriental bulgur with tomatoes and chickpeas 71 g,Flour and other cereals,Knorr Wege dish bulgur oriental aux tomates et pois chiches 71 g,Farine et autres céréales
641,Czekolada Alpen Gold Gorzka ,Czekolada,Alpen Gold Bitter Chocolate,Chocolate,Alpen Gold Bitter Chocolate,chocolat
10609,Barilla Makaron Fusilli 500 g,Makarony i produkty makaronowe,Barilla Pasta Fusilli 500 g,Pasta and pasta products,Barilla Pâtes Fusilli 500 g,Pâtes et macaronis
10443,?ap-pol - Baleron gotowany,W?dliny,Paw-pol - Cooked ham,meats,Paw-Pol - Jambon Cuit,viandes
11123,Prymat Marynata do mi?s klasyczna 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy Classic meat marinade 20 g,"Salt, spices and culinary herbs",Marinade à la viande Primacy Classic 20 g,"Sel, épices et herbes culinaires"
15650,DecoMorreno La Festa Chocolatta Hot Classico Napój instant 250 g (10 saszetek),Kakao i czekolada w proszku,DecoMorreno La Festa Chocolatta Hot Classico Instant drink 250 g (10 sachets),Cocoa and chocolate powder,DecoMorreno La Festa Chocolatta Hot Classico Boisson instantanée 250 g (10 sachets),Cacao et chocolat en poudre
1737,Kaszka manna z malinami,Pozosta?e produkty mleczne,Semolina with raspberries,Other dairy products,Semoule aux framboises,Autres produits laitiers
3092,Napój sojowy waniliowy ,Pozosta?e produkty mleczne,Vanilla soy drink,Other dairy products,Boisson de soja vanille,Autres produits laitiers
7679,Hochland - Ser tyl?ycki bez laktozy,Sery i twarogi,Hochland - Tilsitta cheese without lactose,Cheese and curd,Hochland - Fromage Tilsitta sans lactose,Fromage et caillé
15532,Kimbo Aroma Gold 100% Arabica Kawa mielona 250 g,Kawa,Kimbo Aroma Gold 100% Arabica Ground Coffee 250 g,Coffee,Café moulu Kimbo Aroma Gold 100% Arabica 250 g,café
4865,Sos pieczarkowy knorr ,"Sosy, przyprawy",Knorr mushroom sauce,"Sauces, spices",Sauce aux champignons Knorr,"Sauces, Epices"
13039,  Chrupki kukurydziane o smaku serowym 125 g,Pozosta?e wyroby piekarskie,Corn chips with cheese flavor 125 g,Other bakery products,Croustilles de maïs au goût de fromage 125 g,Autres produits de boulangerie
9017,Nestle - Cini Minis Granola,P?atki ?niadaniowe,Nestle - Cini Minis Granola,Breakfast cereals,Nestlé - Cini Minis Granola,Céréales de petit déjeuner
11895,Rolnik Szczaw 300 g,Warzywa suszone i pozosta?e przetwory warzywne,Farmer Sorrel 300 g,Dried vegetables and other vegetable preserves,Fermier oseille 300 g,Légumes secs et autres préparations à base de légumes
4643,Smaczna zupa winiwry pomidorowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Tasty tomato vinegar soup with noodles,Other food items not elsewhere classified,Savoureuse soupe au vinaigre de tomates avec nouilles,Autres produits alimentaires nca
5511,?elki Haribo Roulette ,Wyroby cukiernicze,Haribo Roulette gels,Confectionery,Haribo Roulette Gels,Confiserie
8764,Miks sa?at - Mieszanka sa?at active Fit Easy,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Lettuce mix - Active Fit Easy salad mix,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Mélange de laitue - Mélange de salade Active Fit Easy,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
13163,Doritos Taco Chipsy kukurydziane o smaku paprykowym 100 g,Pozosta?e wyroby piekarskie,Doritos Taco Pepper Corn Chips 100 g,Other bakery products,Pépites de maïs Doritos Taco Pepper 100 g,Autres produits de boulangerie
9193,Papryka - ?ó?ta sztuka (oko?o 260g),Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Peppers - yellow piece (about 260g),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poivrons - morceau jaune (environ 260g),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12358,Delecta Krem karpatka oryginalna 250 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Original Karpatka Cream 250 g,Other food items not elsewhere classified,Delecta Original Karpatka Crème 250 g,Autres produits alimentaires nca
14127,Aviko Super Crunch Ekstra chrupi?ce karbowane frytki 750 g,Ziemniaki,Aviko Super Crunch Extra crispy crunchy fries 750 g,potatoes,Aviko Super Crunch Frites croustillantes extra croustillantes 750 g,pommes de terre
5310,Wafle zbo?owo-ry?owe petit ,Pozosta?e wyroby piekarskie,Petit grain rice wafers,Other bakery products,Gaufrettes au petit grain,Autres produits de boulangerie
14665,Mlekovita Wypasiona ?mietanka 30% 330 ml,Pozosta?e produkty mleczne,Mlekovita Cool Cream 30% 330 ml,Other dairy products,Mlekovita Cool Cream 30% 330 ml,Autres produits laitiers
7242,Foco - Woda kokosowa,Napoje orze?wiaj?ce,Foco - Coconut water,Refreshing drinks,Foco - Eau de coco,Boissons rafraîchissantes
12031,Knorr Gor?cy Kubek Smaki ?wiata Meksyka?ska z pomidorów 18 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mug Tastes of the World Mexican with tomatoes 18 g,Other food items not elsewhere classified,Knorr Hot Mug Saveurs du Monde Mexicain à la Tomate 18 g,Autres produits alimentaires nca
325,Chipicao Croissant z nadzieniem kakaowym ,Pozosta?e wyroby piekarskie,Chipicao Croissant with cocoa filling,Other bakery products,Croissant Chipicao fourré au cacao,Autres produits de boulangerie
16194,Herbapol Owocowa Spi?arnia Syrop owocowy wi?nia 420 ml,Soki owocowe i warzywne,Herbapol Fruit Pantry Cherry fruit syrup 420 ml,Fruit and vegetable juices,Herbapol Fruit Pantry Sirop de fruits cerise 420 ml,Jus de fruits et de légumes
15340,Lipton Brilliant Gold Tea Herbata czarna aromatyzowana 38 g (20 torebek),Herbata,Lipton Brilliant Gold Tea Flavored black tea 38 g (20 bags),Tea,Lipton Brilliant Gold Tea Thé noir aromatisé 38 g (20 sachets),thé
7446,Grycan - Lody Familijne bakaliowe,Lody,Grycan - Family nuts and dried fruit,Ice cream,Grycan - Noix de famille et fruits secs,crème glacée
2517,Makaron Rustichella Nidi Tagliatelle ,Makarony i produkty makaronowe,Rustichella Nidi Tagliatelle,Pasta and pasta products,Rustichella Nidi Tagliatelle,Pâtes et macaronis
719,Czekolada mleczna Terravita ,Czekolada,Terravita milk chocolate,Chocolate,Chocolat au lait Terravita,chocolat
14302,Algida Big Milk Intense Lody ?wie?e mleko i czekolada 1000 ml,Lody,Algida Big Milk Intense Ice cream fresh milk and chocolate 1000 ml,Ice cream,Algida Big Milk Intense Crème glacée au lait et au chocolat frais 1000 ml,crème glacée
7130,E. Wedel - Wafle WW cztery wafelki,Pozosta?e wyroby piekarskie,E. Wedel - WW Wafers four wafers,Other bakery products,E. Wedel - WW Wafers quatre plaquettes,Autres produits de boulangerie
5841,  - Kukurydza konserwowa pakowana pró?niowo,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,#NAME?,Légumes secs et autres préparations à base de légumes
8163,Kotanyi - Czubryca zielona mieszanka przypraw,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Czubryca green blend of spices,"Salt, spices and culinary herbs",Kotanyi - mélange d&#39;épices vert Czubryca,"Sel, épices et herbes culinaires"
969,Ekologiczny sok grapefruitowy ,Soki owocowe i warzywne,Organic grapefruit juice,Fruit and vegetable juices,Jus de pamplemousse bio,Jus de fruits et de légumes
6225,Barilla - Risoni makaron z pszenicy durum,Makarony i produkty makaronowe,Barilla - Risoni pasta made of durum wheat,Pasta and pasta products,Barilla - Risoni au blé dur,Pâtes et macaronis
7599,HiPP - Deser ry? mleczny z jab?kami,?ywno?? dla dzieci,HiPP - Dessert milk rice with apples,Food for children,HiPP - Riz au lait aux pommes,Nourriture pour les enfants
5760,  - D?em truskawkowy,"D?emy, marmolady i miód",#NAME?,"Jams, marmalades and honey",#NAME?,"Confitures, marmelades et miel"
4176,Sa?atka Rio Mare z tu?czyka meksyka?ska,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Mexican tuna salad,Other preparations of fish and seafood,Salade de thon mexicaine Rio Mare,Autres préparations de poisson et de fruits de mer
3528,Pasztet z ba?anta z armaniakiem ,Pozosta?e przetwory mi?sne,Pheasant pate with armagnac,Other meat preparations,Pâté de faisan à l&#39;armagnac,Autres préparations de viande
16515,"  Ziemniaki obiadowe 2,5 kg",Ziemniaki,2.5 kg dinner potatoes,potatoes,"2,5 kg de pommes de terre",pommes de terre
5081,Szynka szwarcwaldzka Goldoni ,W?dliny,Goldoni Black Forest Ham,meats,Jambon Goldoni Forêt Noire,viandes
2852,Mleko Nestle junior 2+ ,Mleko zag?szczone i w proszku,Nestle junior 2+ milk,Powdered and powdered milk,Lait Nestlé Junior 2+,Lait condensé et en poudre
6123,BIONaturo - Ocet jab?kowy 5%,"Sosy, przyprawy",BIONaturo - Apple vinegar 5%,"Sauces, spices",BIONaturo - Vinaigre de Pomme 5%,"Sauces, Epices"
5651,Andros - Sok z czerwonego grapefruita wyciskany,Soki owocowe i warzywne,Andros - Red grapefruit juice squeezed,Fruit and vegetable juices,Andros - Jus de pamplemousse rouge pressé,Jus de fruits et de légumes
17036,Kakao w Proszku 1kg,Kakao i czekolada w proszku,Cocoa Powder 1kg,Cocoa and chocolate powder,Poudre De Cacao 1kg,Cacao et chocolat en poudre
13474,Abraham Szynka Bauern 80 g,W?dliny,Abraham Ham Bauern 80 g,meats,Abraham Ham Bauern 80 g,viandes
2297,Lody Grycan Stracciatella,Lody,Grycan Stracciatella ice cream,Ice cream,Glace Grycan Stracciatella,crème glacée
12737,dr Gerard Rurki waflowe z kremem kokosowym 160 g,Pozosta?e wyroby piekarskie,dr Gerard Waffle tubes with coconut cream 160 g,Other bakery products,dr Gerard Tubes à gaufres à la crème de coco 160 g,Autres produits de boulangerie
9223,Pergale - bombonierka Classic Dark Collection chocolate Spri...,Czekolada,Pergals - Chocolate box Classic Dark Collection chocolate Spri ...,Chocolate,Pergals - Boîte à chocolats Collection Classic Dark Spri ...,chocolat
3369,Orzeszki sojowe pra?one ,Owoce suszone i orzechy,Roasted soy peanuts,Dried fruits and nuts,Arachides de soja grillées,Fruits secs et noix
5145,?mietanka Pi?tnica 30% do ubijania,Pozosta?e produkty mleczne,Piatnica 30% whipping cream,Other dairy products,Piatnica 30% crème fouettée,Autres produits laitiers
16554,  Organic BIO Pomidory koktajlowe 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Organic BIO Cherry tomatoes 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates cerises bio BIO 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
13451,Indykpol Jedyneczki Parówki 200 g,W?dliny,Indykpol Single Sausages 200 g,meats,Indykpol Saucisses Simples 200 g,viandes
2698,Mieszanka ?urawinowo - orzechowa ,Owoce suszone i orzechy,Cranberry - nut mix,Dried fruits and nuts,Mélange canneberge - noix,Fruits secs et noix
2778,Miód Spadziowy ,"D?emy, marmolady i miód",Honeydew honey,"Jams, marmalades and honey",Miel de miel,"Confitures, marmelades et miel"
10936,SoRiso Olej z ry?u naturalny 100% 500 ml,Pozosta?e oleje jadalne,SoRiso 100% natural rice oil 500 ml,Other edible oils,Huile de riz 100% naturelle SoRiso 500 ml,Autres huiles comestibles
6237,Bastek Coffe & Tea - Herbata czarna li?ciasta Yunnan,Herbata,Bastek Coffe &amp; Tea - Yunnan black leaf tea,Tea,Bastek Coffe &amp; Tea - Thé noir au Yunnan,thé
13928,Hilcona Piero?ki z mi?sem 500 g,Pozosta?e przetwory mi?sne,Hilcona Dumplings with meat 500 g,Other meat preparations,Hilcona Dumplings à la viande 500 g,Autres préparations de viande
9061,Nestle - P?atki Cheerios miodowe,P?atki ?niadaniowe,Nestle - Honey Cheerios Flakes,Breakfast cereals,Nestlé - Flocons de Miel Cheerios,Céréales de petit déjeuner
14998,"  Ser topiony Gouda w plasterkach 150 g (8 x 18,75 g)",Sery i twarogi,Sliced Gouda cheese 150 g (8 x 18.75 g),Cheese and curd,"Gouda en tranches 150 g (8 x 18,75 g)",Fromage et caillé
690,Czekolada milka caramel peanat ,Czekolada,Chocolate milk caramel peanat,Chocolate,Peanat caramel au lait au chocolat,chocolat
16963,Muslitos szczypce krabów mro?one,Owoce morza mro?one,Muslitos frozen crab claws,Frozen seafood,Muslitos pinces de crabe congelées,Fruits de mer congelés
