,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9158,Oshee - Vitamin Candy karmelki twarde o smaku owocowym,Wyroby cukiernicze,Oshee - Vitamin Candy fruit flavored hard caramels,Confectionery,Oshee - Caramels durs à la saveur de fruits bonbons à la vitamine,Confiserie
11322,Dawtona Sos neapolita?ski z papryk? 550 g,"Sosy, przyprawy",Dawton&#39;s Neapolitan sauce with peppers 550 g,"Sauces, spices",Sauce Napolitaine de Dawton aux poivrons 550 g,"Sauces, Epices"
766,Czekoladki white cups Reese's ,Czekolada,Chocolates Reese&#39;s white cups,Chocolate,Les tasses blanches de Reese,chocolat
10866,  Corn Flakes P?atki kukurydziane 500 g,P?atki ?niadaniowe,Corn Flakes Cornflakes 500 g,Breakfast cereals,Flocons de maïs Flocons de maïs 500 g,Céréales de petit déjeuner
619,Czekolada  bezglutenowa Chocokiss czasem jestem potworkiem ,Czekolada,Chocokiss gluten free chocolate is sometimes a monster,Chocolate,Le chocolat sans gluten Chocokiss est parfois un monstre,chocolat
12620,Grze?ki Wafel przek?adany kremem kakaowym w czekoladzie 36 g,Pozosta?e wyroby piekarskie,Grze?ki Wafer layered with cocoa cream in chocolate 36 g,Other bakery products,Grze?ki Wafer recouvert de crème de cacao au chocolat 36 g,Autres produits de boulangerie
12593,"Kinder Bueno White Wafel w bia?ej czekoladzie z mleczno-orzechowym nadzieniem 39 g (2 x 19,5 g)",Pozosta?e wyroby piekarskie,Kinder Bueno White Wafer in white chocolate with milk-nut filling 39 g (2 x 19.5 g),Other bakery products,"Kinder Bueno White Wafer au chocolat blanc fourré aux noix et au lait 39 g (2 x 19,5 g)",Autres produits de boulangerie
9405,"    - Woda aromatyzowana gazowana, cytryna",Napoje orze?wiaj?ce,#NAME?,Refreshing drinks,#NAME?,Boissons rafraîchissantes
16938,Czysta Stevia s?odzik STEWIA koncentrat 50g,Sztuczne substytuty cukru,Pure Stevia sweetener STEWIA concentrate 50g,Artificial sugar substitutes,Stevia pur édulcorant concentré STEWIA 50g,Sucre artificiel
4242,Ser chavroux kozi ple?niowy roladka ,Sery i twarogi,Goat chavroux cheese roulade,Cheese and curd,Roulade de fromage de chèvre chavroux,Fromage et caillé
7054,Dr. Oetker - Pisak ?elowy z?oty,Wyroby cukiernicze,Dr. Oetker - Golden gel pen,Confectionery,Dr. Oetker - Stylo gel doré,Confiserie
5129,?mietana primo 12% ,Pozosta?e produkty mleczne,Primo cream 12%,Other dairy products,Crème Primo 12%,Autres produits laitiers
703,Czekolada Milka Sandwich Tuc ,Czekolada,Chocolate Milka Sandwich Tuc,Chocolate,Tuc au chocolat Milka Sandwich,chocolat
10128,Uncle Ben's - ry? Tajski z Chili,Ry?,Uncle Ben&#39;s - Thai rice with Chili,Rice,Uncle Ben&#39;s - riz thaï au piment,riz
385,Chleb Mistrza Piotra ,Pieczywo,Master Peter&#39;s bread,Bread,Pain de maître pierre,pain
12710,Haribo Fizz J?zyczki ?elki o smaku owocowym 100 g,Wyroby cukiernicze,Haribo Fizz Tongues Jelly beans with fruit flavor 100 g,Confectionery,Haribo Fizz Tongues Fèves à la gelée à la saveur de fruits 100 g,Confiserie
6988,Don Gastronom - Oliwki - cocktail ?ródziemnomorski,Warzywa suszone i pozosta?e przetwory warzywne,Don Gastronom - Olives - Mediterranean cocktail,Dried vegetables and other vegetable preserves,Don Gastronom - Olives - Cocktail Méditerranéen,Légumes secs et autres préparations à base de légumes
8103,Knorr - Sos grzybowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Mushroom sauce,Other food items not elsewhere classified,Knorr - Sauce Aux Champignons,Autres produits alimentaires nca
7285,Garcia Baquero - Deska serów owczych Manchego,Sery i twarogi,Garcia Baquero - Manchego sheep&#39;s cheese board,Cheese and curd,Garcia Baquero - Plateau de fromages de brebis Manchego,Fromage et caillé
9146,Orze? - Ma?laki marynowane,Warzywa suszone i pozosta?e przetwory warzywne,Eagle - Marinated butterflies,Dried vegetables and other vegetable preserves,Aigle - Papillons Marinés,Légumes secs et autres préparations à base de légumes
12529,Wawel Mieszanka Krakowska Galaretki w czekoladzie 280 g,Wyroby cukiernicze,Wawel Krakowska Mixture Jelly in chocolate 280 g,Confectionery,Wawel Krakowska Mixture Jelly au chocolat 280 g,Confiserie
14015,Poltino Warzywa na patelni? z przypraw? parysk? 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Poltino Vegetables for a pan with Paris spices 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Poltino Légumes pour une casserole aux épices de Paris 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
4210,"Ser ""Mimmolle"" Ceko ",Sery i twarogi,&quot;Mimmolle&quot; Ceko cheese,Cheese and curd,&quot;Mimmolle&quot; Ceko,Fromage et caillé
1237,Guma Airwaves Menthol & Eucaliptus 10 dra?etek,Wyroby cukiernicze,Airwaves Menthol &amp; Eucaliptus rubber 10 dragees,Confectionery,Airwaves en caoutchouc menthol &amp; Eucaliptus 10 dragées,Confiserie
4030,Rodzynki Jutrzenka w czekoladzie mlecznej,Wyroby cukiernicze,Dawn raisins in milk chocolate,Confectionery,Raisins Dawn au chocolat au lait,Confiserie
15592,Tassimo Jacobs Cappuccino Classico Kawa mielona 8 kapsu?ek i mleko 8 kapsu?ek 260 g,Kawa,Tassimo Jacobs Cappuccino Classico Ground coffee 8 capsules and milk 8 capsules 260 g,Coffee,Tassimo Jacobs Cappuccino Classico Café moulu 8 capsules et lait 8 capsules 260 g,café
13928,Hilcona Piero?ki z mi?sem 500 g,Pozosta?e przetwory mi?sne,Hilcona Dumplings with meat 500 g,Other meat preparations,Hilcona Dumplings à la viande 500 g,Autres préparations de viande
13199,Szynka wieprzowa bez ko?ci,Mi?so wieprzowe,Boneless pork ham,Pork meat,Jambon De Porc Désossé,Viande de porc
8370,Lay's - Maxx Chipsy ziemniaczane o smaku papryki 210g,Chipsy,Lay&#39;s - Maxx Potato chips with paprika flavor 210g,Chips,Lay&#39;s - Croustilles Maxx au paprika 210g,chips
392,Chleb Tost Promienny pszenny tostowy Schulstad,Pozosta?e wyroby piekarskie,Bread Toast Radiant wheat toast Schulstad,Other bakery products,Pain de pain pain de blé radiant Schulstad,Autres produits de boulangerie
14691,Pi?tnica Twaróg wiejski lekki 250 g,Sery i twarogi,Pi?tnica Light cottage cheese 250 g,Cheese and curd,Fromage cottage léger Pi?tnica 250 g,Fromage et caillé
4095,Ry? melwit ,Ry?,Melwit rice,Rice,Riz Melwit,riz
16611,  Sa?atka Coles?aw 300 g,Warzywa suszone i pozosta?e przetwory warzywne,Coleslaw salad 300 g,Dried vegetables and other vegetable preserves,Salade de chou 300 g,Légumes secs et autres préparations à base de légumes
4753,Sok Paola wi?nia,Soki owocowe i warzywne,Paola cherry juice,Fruit and vegetable juices,Jus de cerise Paola,Jus de fruits et de légumes
4047,Rosó? drobiowy Vegeta ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vegeta chicken broth,Other food items not elsewhere classified,Bouillon de poulet Vegeta,Autres produits alimentaires nca
5994,  - Ry? do sushi,Ry?,#NAME?,Rice,#NAME?,riz
1900,Kefir Bakoma naturalny ,Pozosta?e produkty mleczne,Kefir Bakoma natural,Other dairy products,Kéfir Bakoma naturel,Autres produits laitiers
9394,    - Ser ple?niowy Camembert naturalny,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
3061,Napój niegazowany o smaku jab?ka Nata ,Napoje orze?wiaj?ce,Still drink with apple flavor Nata,Refreshing drinks,Toujours boire à l&#39;arôme de pomme Nata,Boissons rafraîchissantes
8004,Kamis - Suszone pomidory z czosnkiem,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Dried tomatoes with garlic,"Salt, spices and culinary herbs",Kamis - Tomates séchées à l&#39;ail,"Sel, épices et herbes culinaires"
1490,Jajka ekologiczne M   i  ,Jaja,Organic eggs M and,eggs,Œufs biologiques M et,œufs
1084,Fistaszki   i   ,Owoce suszone i orzechy,Peanuts and,Dried fruits and nuts,Cacahuètes et,Fruits secs et noix
3235,Olej Costa d'oro z pestek winogron,Pozosta?e oleje jadalne,Costa d&#39;oro grape seed oil,Other edible oils,Huile de pépins de raisin Costa d&#39;oro,Autres huiles comestibles
519,Ciasto Delecta Du?a Blacha czekoladowe,Pozosta?e produkty zbo?owe,Delecta Cake Large chocolate tray,Other cereal products,Delecta Cake Large plateau de chocolat,Autres produits céréaliers
11988,Amino Zupa b?yskawiczna grzybowa z borowikami i ma?lakami 57 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant mushroom soup with boletus and buttermilk 57 g,Other food items not elsewhere classified,Velouté de champignons Amino Instant aux bolets et babeurre 57 g,Autres produits alimentaires nca
5687,Aromax - Mieszanka przypraw zielone curry,"Sól, przyprawy korzenne i zio?a kulinarne",Aromax - A blend of green curry spices,"Salt, spices and culinary herbs",Aromax - Un mélange d&#39;épices au curry vert,"Sel, épices et herbes culinaires"
12104,Helcom Brzoskwinie po?ówki w lekkim syropie 820 g,Przetwory owocowe,Helcom Peaches halves in a light syrup 820 g,Fruit preserves,Helcom Peaches réduit de moitié dans un sirop léger 820 g,Conserves de fruits
17043,Mokate kakao holenderskie,Kakao i czekolada w proszku,Mokate Dutch Cocoa,Cocoa and chocolate powder,Mokate Dutch Cocoa,Cacao et chocolat en poudre
3535,Pasztet z dzika ziarnisty ,Pozosta?e przetwory mi?sne,Grain boar pate,Other meat preparations,Pâté de sanglier,Autres préparations de viande
8045,Kinga Pieni?ska - Naturalna woda mineralna gazowana,Wody mineralne lub ?ródlane,Kinga Pieni?ska - Natural sparkling mineral water,Mineral or spring waters,Kinga Pieni?ska - Eau minérale naturelle gazeuse,Eaux minérales ou sources
16627,  Koperek p?czek XL,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,A bunch of dill XL,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Un bouquet d&#39;aneth XL,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
2178,Krokiety z kapust? i grzybami   i  ,Pizza i inne pó?produkty m?czne,Croquettes with cabbage and mushrooms and,Pizza and other flour semi-finished products,Croquettes au chou et aux champignons et,Pizza et autres produits à base de farine
12518,E. Wedel Czekolada bia?a 90 g,Czekolada,E. Wedel White chocolate 90 g,Chocolate,E. Wedel chocolat blanc 90 g,chocolat
5306,Wafle Wawel kakaowe bez cukru ,Pozosta?e wyroby piekarskie,Wawel cocoa without sugar,Other bakery products,Wawel cacao sans sucre,Autres produits de boulangerie
2910,Musztarda Develey bawarska,"Sosy, przyprawy",Bavarian Develey mustard,"Sauces, spices",Moutarde bavaroise Develey,"Sauces, Epices"
65,Aromat Dr.oetker ?mietankowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Aroma Dr.oetker cream,Other food items not elsewhere classified,Aroma Dr.oetker crème,Autres produits alimentaires nca
10828,Sante P?atki owsiane 500 g,P?atki ?niadaniowe,Sante Oatmeal 500 g,Breakfast cereals,Avoine Sante 500 g,Céréales de petit déjeuner
1718,Kaszka Bobovita manna wieloowocowa ,?ywno?? dla dzieci,Bobovita porridge with multi-fruit semolina,Food for children,Bouillie de Bobovita à la semoule de fruits multiples,Nourriture pour les enfants
6104,  - ?oso? kawa?ki w sosie pomidorowym,Pozosta?e przetwory z ryb i owoców morza,#NAME?,Other preparations of fish and seafood,#NAME?,Autres préparations de poisson et de fruits de mer
15063,  Ser Edam 250 g,Sery i twarogi,Edam cheese 250 g,Cheese and curd,Fromage edam 250 g,Fromage et caillé
7384,Glutenex - bezglutenowe Super mleczko o smaku waniliowym,Wyroby cukiernicze,Glutenex - gluten-free Super milk with vanilla flavor,Confectionery,Glutenex - Super lait sans gluten à la vanille,Confiserie
13755,  Pasta z ?ososiem i szczypiorkiem 80 g,Pozosta?e przetwory z ryb i owoców morza,Pasta with salmon and chives 80 g,Other preparations of fish and seafood,Pâtes au saumon et à la ciboulette 80 g,Autres préparations de poisson et de fruits de mer
6041,  - Sok z klementynek 100%,Soki owocowe i warzywne,- Clementine juice 100%,Fruit and vegetable juices,- Jus de clémentine 100%,Jus de fruits et de légumes
13315,Morliny Berlinki Classic Kie?basa 500 g,W?dliny,Morlin Berlinki Classic Sausage 500 g,meats,Morlin Berlinki Classic Sausage 500 g,viandes
1024,Filet w oleju ognista zagrycha ,Pozosta?e przetwory z ryb i owoców morza,Fillet in oil a fiery snack,Other preparations of fish and seafood,Filet à l&#39;huile feu collé,Autres préparations de poisson et de fruits de mer
1169,Galaretka Zott cytrynowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Zott lemon jelly,Other food items not elsewhere classified,Gelée de citron Zott,Autres produits alimentaires nca
14355,Bakoma Kefir naturalny 230 g,Pozosta?e produkty mleczne,Bakoma Kefir natural 230 g,Other dairy products,Bakoma Kefir naturel 230 g,Autres produits laitiers
9593,Putka - Chleb Jana,Pieczywo,Putka - Jan&#39;s bread,Bread,Putka - Le pain de Jan,pain
4961,Surówka Ogórkiewicz letnia,Warzywa suszone i pozosta?e przetwory warzywne,Summer Ogórkiewicz salad,Dried vegetables and other vegetable preserves,Salade d&#39;été Ogórkiewicz,Légumes secs et autres préparations à base de légumes
5076,Szynka polarna ,W?dliny,Polar ham,meats,Jambon Polaire,viandes
10323,Woseba - Arabica kawa ziarnista.,Kawa,Woseba - Arabica coffee beans.,Coffee,Woseba - grains de café arabica.,café
14107,  Value Pizza z pieczarkami 300 g,Pizza i inne pó?produkty m?czne,Value Pizza with mushrooms 300 g,Pizza and other flour semi-finished products,Valeur Pizza aux champignons 300 g,Pizza et autres produits à base de farine
11535,Kamis Musztarda rosyjska 280 g,"Sosy, przyprawy",Kamis Russian mustard 280 g,"Sauces, spices",Moutarde Russe Kamis 280 g,"Sauces, Epices"
15598,  Crema 100% Arabica Kawa palona ziarnista 1 kg,Kawa,Crema 100% Arabica Roasted coffee beans 1 kg,Coffee,Crema 100% Arabica Grains de café torréfiés 1 kg,café
4553,Serek na turek nasz mleczny z zio?ami ,Sery i twarogi,Our turkish milk cheese with herbs,Cheese and curd,Notre fromage au lait turc avec des herbes,Fromage et caillé
16455,Schulstad Free Style Bu?ki pszenne do hot dogów w stylu francuskim 180 g (3 x 60 g),Pieczywo,Schulstad Free Style Wheat rolls for French style hot dogs 180 g (3 x 60 g),Bread,Pains de blé Schulstad Free Style pour hot-dogs à la française 180 g (3 x 60 g),pain
12587,E. Wedel WW Cztery wafelki przek?adane nadzieniem orzechowym arachidowym w mlecznej czekoladzie 47 g,Pozosta?e wyroby piekarskie,E. Wedel WW Four wafers layered with peanut filling in milk chocolate 47 g,Other bakery products,E. Wedel WW Quatre gaufrettes nappées d&#39;arachides fourrées au chocolat au lait 47 g,Autres produits de boulangerie
12020,Winiary Rosó? drobiowy 60 g (6 sztuk),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Chicken broth 60 g (6 pieces),Other food items not elsewhere classified,Bouillon de poulet Winiary 60 g (6 pièces),Autres produits alimentaires nca
526,Ciasto Dr.oetker Bbabka Cytrynowa,Pozosta?e produkty zbo?owe,Cake Dr. Oetker Bbabka Lemon,Other cereal products,Gâteau Dr. Oetker Bbabka au citron,Autres produits céréaliers
8764,Miks sa?at - Mieszanka sa?at active Fit Easy,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Lettuce mix - Active Fit Easy salad mix,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Mélange de laitue - Mélange de salade Active Fit Easy,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16103,7UP Napój gazowany 2 x 2 l,Napoje orze?wiaj?ce,7UP Carbonated drink 2 x 2 l,Refreshing drinks,7UP boisson gazeuse 2 x 2 l,Boissons rafraîchissantes
1833,Kawa Nescore ,Kawa,Nescore coffee,Coffee,Café Nescore,café
4770,"Sok Tymbark jab?ko 100%/0,2l ",Soki owocowe i warzywne,Tymbark apple juice 100% / 0.2l,Fruit and vegetable juices,"Jus de pomme Tymbark 100% / 0,2l",Jus de fruits et de légumes
5505,?elki Haribo Dinozaury ,Wyroby cukiernicze,Haribo Jelly Beans Dinosaurs,Confectionery,Dinosaures Haribo Jelly Beans,Confiserie
2703,Migda?y bio ,Owoce suszone i orzechy,Organic almonds,Dried fruits and nuts,Amandes Biologiques,Fruits secs et noix
12294,Winiary Kisiel z cukrem smak wi?niowy 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Kisiel with sugar cherry flavor 77 g,Other food items not elsewhere classified,Winiary Kisiel à l&#39;arôme sucre et cerise 77 g,Autres produits alimentaires nca
8445,Lipton - Herbata Forest Fruit Piramid 20 szt,Herbata,Lipton - Forest Fruit Tea Pyramid 20 pcs,Tea,Lipton - Pyramide de fruits aux fruits de la forêt 20 pcs,thé
13131,Lay's Chipsy ziemniaczane o smaku zielonej cebulki 140 g,Chipsy,Lay&#39;s Potato chips with a green onion flavor 140 g,Chips,Chips de pommes de terre au goût d&#39;oignon vert 140 g,chips
14687,Jäger Mozzarella Ser w solance 125 g,Sery i twarogi,Jäger Mozzarella Cheese in brine 125 g,Cheese and curd,Jäger Mozzarella en saumure 125 g,Fromage et caillé
5265,Wafelki Grze?ki mega orzechowy w czekoladzie mlecznej ,Pozosta?e wyroby piekarskie,Grze?ki mega nut wafers in milk chocolate,Other bakery products,Gaufrettes aux noix et noix de Grze?ki au chocolat au lait,Autres produits de boulangerie
8841,Mlekovita - Ser ?ó?ty Sokó? plastry,Sery i twarogi,Mlekovita - Yellow cheese Falcon slices,Cheese and curd,Mlekovita - Tranches de faucon au fromage jaune,Fromage et caillé
14765,Valbon Camembert oryginalny 180 g,Sery i twarogi,Valbon Camembert original 180 g,Cheese and curd,Valbon Camembert original 180 g,Fromage et caillé
2149,Krakersy Lajkonik Junior Weso?e Literki ,Pozosta?e wyroby piekarskie,Lajkonik Crackers Junior Happy Letters,Other bakery products,Lajkonik Crackers Junior Happy Letters,Autres produits de boulangerie
13538,Duda Parówki w zalewie wieprzowe 510 g,W?dliny,Duda Sausages in pork marinade 510 g,meats,Saucisses Duda à la marinade de porc 510 g,viandes
16823,  Mieszanka ?urawiny kandyzowanej i orzechów nerkowca 100 g,Owoce suszone i orzechy,Mix of candied cranberry and cashew nuts 100 g,Dried fruits and nuts,Mélange de canneberges confites et noix de cajou 100 g,Fruits secs et noix
14386,SM Gosty? Gosty?skie mleko zag?szczone z b?onnikiem light 500 g,Pozosta?e produkty mleczne,SM Gosty? Gosty? concentrated milk with fiber light 500 g,Other dairy products,SM Gosty? Gosty? lait concentré avec fibre légère 500 g,Autres produits laitiers
1415,Herbatka zio?owa Lipa   i  ,Herbata,Lipa herbal tea and,Tea,Tisane Lipa et,thé
5303,Wafle ?mietankowe SKAWA/80g ,Pozosta?e wyroby piekarskie,SKAWA cream wafers / 80g,Other bakery products,Gaufrettes SKAWA / 80g,Autres produits de boulangerie
6804,Danmis - Ser kozi twardy typ edamski,Sery i twarogi,Danmis - Goat cheese hard Edam type,Cheese and curd,Danmis - Fromage de chèvre dur type Edam,Fromage et caillé
10242,Wawel - Czekolada dark 70% ze skórk? pomara?czy,Czekolada,Wawel - Dark 70% chocolate with orange peel,Chocolate,Wawel - Chocolat noir à 70% de zeste d&#39;orange,chocolat
4223,Ser brie ,Sery i twarogi,Brie,Cheese and curd,Brie,Fromage et caillé
8867,Mokate - ?mietanka Carmen extra-classic,Mleko zag?szczone i w proszku,Mokate - Extra-classic Carmen Cream,Powdered and powdered milk,Mokate - Crème Carmen extra-classique,Lait condensé et en poudre
4657,Smiles McCain ,Ziemniaki,Smiles McCain,potatoes,Smiles McCain,pommes de terre
2973,Napój fuze green tea citrus ,Napoje orze?wiaj?ce,Drink fuze green tea citrus,Refreshing drinks,Buvez du thé vert citron,Boissons rafraîchissantes
15982,Gucio Sok z marchwi malin jab?ek wzbogacony witamin? C 330 ml,Soki owocowe i warzywne,Gucio Carrot apple raspberry juice enriched with vitamin C 330 ml,Fruit and vegetable juices,Jus de pomme framboise Gucio Carotte enrichi en vitamine C 330 ml,Jus de fruits et de légumes
10822,Nestlé Cheerios Miodowy P?atki ?niadaniowe 500 g,P?atki ?niadaniowe,Nestlé Cheerios Honey Breakfast cereal 500 g,Breakfast cereals,Nestlé Cheerios Honey Céréales Déjeuner 500 g,Céréales de petit déjeuner
5566,4Health Musli - Crunchy chrupi?ce musli czekoladowe z orzechami i ... chia,P?atki ?niadaniowe,4Health Muesli - Crunchy crunchy chocolate muesli with nuts and ... chia,Breakfast cereals,4Health Muesli - Muesli au chocolat croustillant avec noix et ... chia,Céréales de petit déjeuner
11564,Pudliszki Kukurydza konserwowa 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki Canned corn 400 g,Dried vegetables and other vegetable preserves,Pudliszki Conserve de maïs 400 g,Légumes secs et autres préparations à base de légumes
