,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9000,Nescafe - Kawa Classic 3w1 20 szt,Kawa,Nescafe - Classic 3in1 Coffee 20 pcs,Coffee,Nescafé - Café 3 en 1 classique 20 pcs,café
11015,  Czosnek granulowany 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Garlic granulated 25 g,"Salt, spices and culinary herbs",Ail granulé 25 g,"Sel, épices et herbes culinaires"
5034,Szparagi Rolnik ca?e ,Warzywa suszone i pozosta?e przetwory warzywne,Farmer whole asparagus,Dried vegetables and other vegetable preserves,Asperges entières fermier,Légumes secs et autres préparations à base de légumes
8257,Kresto - ?liwki suszone,Owoce suszone i orzechy,Kresto - Dried plums,Dried fruits and nuts,Kresto - Prunes séchées,Fruits secs et noix
5329,W?gorz w?dzony ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked eel,"Dried, smoked or salted seafood and fish",Anguille fumée,"Poisson et fruits de mer séchés, fumés ou salés"
662,Czekolada classic mleczna 30% z orzechami ,Czekolada,Classic milk chocolate 30% with nuts,Chocolate,Chocolat au lait classique 30% avec noix,chocolat
8344,Lajkonik - Krakersy super solone,Pozosta?e wyroby piekarskie,Lajkonik - Super salted crackers,Other bakery products,Lajkonik - Super craquelins salés,Autres produits de boulangerie
4427,Ser sa?atkowy grikios ,Sery i twarogi,Grikios cheese salad,Cheese and curd,Salade de fromage Grikios,Fromage et caillé
13111,  Chipsy ziemniaczane o smaku papryki 77 g,Chipsy,Potato chips with paprika flavor 77 g,Chips,Croustilles au paprika 77 g,chips
12250,"Dr. Oetker S?odka Chwila Kisiel z kawa?kami owoców smak poziomkowy 31,5 g","Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Chwila Kisiel with pieces of fruit wild strawberry flavor 31.5 g,Other food items not elsewhere classified,"Dr. Oetker Sweet Chwila Kisiel avec des morceaux de fruits arôme de fraise des bois 31,5 g",Autres produits alimentaires nca
5734,  - Bu?ka tarta,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
210,Biszkopty savoiardi ,Pozosta?e wyroby piekarskie,Savoiardi biscuits,Other bakery products,Biscuits Savoiardi,Autres produits de boulangerie
6005,  - Ser Gorgonzola,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
15058,  Ser Gouda 250 g,Sery i twarogi,Gouda cheese 250 g,Cheese and curd,Gouda 250 g,Fromage et caillé
309,Cebulka szczypior ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Onion Chives,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Ciboulette Oignon,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1304,Herbata czarna Soursop puszka ,Herbata,Soursop black tea can,Tea,Boisson de thé noir au corossol,thé
442,Ciasteczka ?niadaniowe cookies musli z owocami. ,Pozosta?e wyroby piekarskie,"Breakfast cookies, muesli with fruit.",Other bakery products,"Biscuits de petit déjeuner, muesli aux fruits.",Autres produits de boulangerie
2346,Lubczyk (Magi),"Sól, przyprawy korzenne i zio?a kulinarne",Lovage (Magi),"Salt, spices and culinary herbs",Lovage (Magi),"Sel, épices et herbes culinaires"
2606,Mas?o orzechowe active 100% orzeszków ,Owoce suszone i orzechy,Active peanut butter 100% nuts,Dried fruits and nuts,Beurre de cacahuète actif 100% noix,Fruits secs et noix
8233,Krakuski - Herbatniki Kokosowe,Pozosta?e wyroby piekarskie,Krakuski - Coconut Biscuits,Other bakery products,Krakuski - Biscuits à la noix de coco,Autres produits de boulangerie
11491,  Fix Soczysta karkówka z ziemniakami i cebul? 34 g,"Sosy, przyprawy",Fix Juicy pork neck with potatoes and onions 34 g,"Sauces, spices",Fix Juicy Pork Neck avec pommes de terre et oignons 34 g,"Sauces, Epices"
14036,Hortex Mieszanka owocowa 450 g,Owoce mro?one,Hortex Fruit mix 450 g,Frozen fruit,Mélange de fruits Hortex 450 g,Fruits congelés
4799,Sonko Fit Wafle superfoods kukurydziane + amarantus 30 g ,Pozosta?e wyroby piekarskie,Sonko Fit Wafers superfoods corn + amaranth 30 g,Other bakery products,Sonko Fit Wafers superfoods maïs + amarante 30 g,Autres produits de boulangerie
13672,Tarczy?ski Kabanos mini Go! drobiowy z dodatkiem wieprzowiny 25 g,W?dliny,Tarczy?ski Kabanos mini Go! chicken with pork 25 g,meats,Tarczy?ski Kabanos mini Go! poulet au porc 25 g,viandes
15481,Jacobs Krönung Kawa rozpuszczalna 200 g,Kawa,Jacobs Krönung Instant coffee 200 g,Coffee,Jacobs Krönung Café instantané 200 g,café
3081,Napój ry?owy naturalny bio ,Pozosta?e produkty mleczne,Natural organic rice drink,Other dairy products,Boisson de riz bio naturelle,Autres produits laitiers
15375,"  Super Fruits Acai &amp; Blueberry Herbata bia?a 22,5 g (15 torebek)",Herbata,Super Fruits Acai &amp; Blueberry White tea 22.5 g (15 bags),Tea,"Thé blanc Super Fruits Acai &amp; Myrtille 22,5 g (15 sachets)",thé
13996,Proste Historie Zupa w?gierska pikantna 450 g,Gotowe dania,Simple stories Hungarian spicy soup 450 g,Prepared dishes,Soupe aux épices hongroise simple histoires 450 g,Plats cuisinés
12408,  Galaretka o smaku agrestowym 2 x 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gooseberry jelly 2 x 75 g,Other food items not elsewhere classified,Gelée de groseille 2 x 75 g,Autres produits alimentaires nca
14101,  Value Frytki ziemniaczane proste 1 kg,Ziemniaki,Value Potato fries simple 1 kg,potatoes,Pommes de terre frites simples 1 kg,pommes de terre
12545,  Biszkopty z galaretk? pomara?czow? oblane czekolad? 150 g,Pozosta?e wyroby piekarskie,Biscuits with orange jelly covered with chocolate 150 g,Other bakery products,Biscuits à la gelée d&#39;orange enrobés de chocolat 150 g,Autres produits de boulangerie
3729,P?atki Nestle Cheerios Oats z cynamonem ,P?atki ?niadaniowe,Nestle Cheerios Oats with cinnamon,Breakfast cereals,Nestle Cheerios Avoine à la cannelle,Céréales de petit déjeuner
9929,Symbio - Ekologiczna Quinoa - Komosa ry?owa trójkolorowa,Ry?,Symbio - Organic Quinoa - Three-color quinoa,Rice,Symbio - Quinoa Biologique - Quinoa Tricolore,riz
4015,Pyzy ziemniaczane ,Ziemniaki,Potato dumplings,potatoes,Boulettes de pommes de terre,pommes de terre
2080,Komosa ry?owa czerwona bio Symbio,Ry?,Symbio red organic quinoa,Rice,Symbio quinoa bio rouge,riz
13054,Sunbites Wielozbo?owe krakersy papryka z zio?ami 100 g,Pozosta?e wyroby piekarskie,Sunbites Multigrain crackers paprika with herbs 100 g,Other bakery products,Paprika craquelins multigrains aux herbes 100 g,Autres produits de boulangerie
3520,Pasztet Profi z pomidorami,Pozosta?e przetwory mi?sne,Profi pate with tomatoes,Other meat preparations,Profi pate aux tomates,Autres préparations de viande
5919,  - NFC t?oczony sok z jab?ek i gruszek,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
13730,  ?oso? w?dzony na zimno w plastrach 100 g,"Ryby i owoce morza suszone, w?dzone lub solone",Cold smoked salmon in slices 100 g,"Dried, smoked or salted seafood and fish",Saumon fumé à froid en tranches 100 g,"Poisson et fruits de mer séchés, fumés ou salés"
16439,  Bu?ki hot-dog 240 g (4 sztuki),Pieczywo,240 g hot dog buns (4 pieces),Bread,240 g de pains à hot dog (4 pièces),pain
16954,Ma??e Venus w skorupie 40-60 mro?one,Owoce morza mro?one,Venus clams in a 40-60 crust frozen,Frozen seafood,Vénus palourdes dans une croûte 40-60 congelés,Fruits de mer congelés
8350,Lavazza - Creme e gusto kawa mielona,Kawa,Lavazza - Creme e gusto ground coffee,Coffee,Lavazza - Café crème et gusto moulu,café
7458,Góralki - nagie extra kakao,Pozosta?e wyroby piekarskie,Highlanders - naked extra cocoa,Other bakery products,Highlanders - nu de cacao supplémentaire,Autres produits de boulangerie
15983,Tymbark Napój jab?ko arbuz 250 ml,Soki owocowe i warzywne,Tymbark drink apple watermelon 250 ml,Fruit and vegetable juices,Tymbark boisson pastèque pomme 250 ml,Jus de fruits et de légumes
15775,  Muszyna Naturalna woda mineralna wysokozmineralizowana lekko gazowana 330 ml,Wody mineralne lub ?ródlane,"Muszyna Natural mineral water, highly mineralized, lightly carbonated 330 ml",Mineral or spring waters,"Muszyna Eau minérale naturelle hautement minéralisée, légèrement gazeuse 330 ml",Eaux minérales ou sources
3079,Napój Rice Dream Calcium BIO ,Pozosta?e produkty mleczne,Rice Dream Calcium BIO drink,Other dairy products,Rice Dream Calcium BIO drink,Autres produits laitiers
1636,Kabanos Exclusive Wieprzowy Tarczy?ski,W?dliny,Kabanos Exclusive Wieprzowy Tarczy?ski,meats,Kabanos Exclusive Wieprzowy Tarczy?ski,viandes
5732,  - Budy? o smaku ?mietankowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,#NAME?,Autres produits alimentaires nca
13398,Morliny Berlinki Kie?basa z indyka 250 g,W?dliny,Morlin Berlinki turkey sausage 250 g,meats,Saucisson à la dinde morliny Berlinki 250 g,viandes
10950,Bartek Olej s?onecznikowy 1 l,Pozosta?e oleje jadalne,Bartek Sunflower oil 1 l,Other edible oils,Huile de tournesol Bartek 1 l,Autres huiles comestibles
3469,Parówki z fileta Tarczy?ski,W?dliny,Tarczynski sausages,meats,Saucisses Tarczynski,viandes
6206,Bak?a?an - sztuka (waga oko?o 420g),Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Eggplant - art (weight about 420g),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Aubergine - art (poids environ 420g),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6240,Be Raw! - Healthy Snack baton,Wyroby cukiernicze,Be Raw! - Healthy Snack bar,Confectionery,Être cru! - Snack-bar santé,Confiserie
14193,Grycan Lody Caffé Latte 500 ml,Lody,Grycan Ice Cream Caffé Latte 500 ml,Ice cream,Grycan Ice Cream Caffé Latte 500 ml,crème glacée
4052,Rosó? Winiary drobiowy Kogutek ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Chicken Winiary Chicken Kogutek,Other food items not elsewhere classified,Poulet Winiary Poulet Kogutek,Autres produits alimentaires nca
1733,Kaszka Hipp manna z mlekiem-waniliowa bio ,?ywno?? dla dzieci,Hipp semolina with organic vanilla milk,Food for children,Semoule Hipp au lait de vanille bio,Nourriture pour les enfants
2363,?oso? atlantycki toscana plastry ,"Ryby i owoce morza suszone, w?dzone lub solone",Atlantic salmon toscana slices,"Dried, smoked or salted seafood and fish",Tranches de toscana de saumon atlantique,"Poisson et fruits de mer séchés, fumés ou salés"
16266,Red Bull Napój energetyczny 250 ml,Napoje orze?wiaj?ce,Red Bull Energy drink 250 ml,Refreshing drinks,Red Bull Energy drink 250 ml,Boissons rafraîchissantes
16734,KRESTO S?onecznik pestki dyni siemi? lniane 300 g,Owoce suszone i orzechy,KRESTO Sunflower pumpkin seeds linseed 300 g,Dried fruits and nuts,KRESTO graines de citrouille tournesol graines de lin 300 g,Fruits secs et noix
8853,Mlekpol - Ma?lanka Mr?gowska naturalna,Pozosta?e produkty mleczne,Mlekpol - natural buttermilk Mr?gowska,Other dairy products,Mlekpol - babeurre naturel Mr?gowska,Autres produits laitiers
9457,Pomara?cze - czerwone siatka 1kg,Owoce ?wie?e lub ch?odzone,Oranges - red net 1kg,Fresh or chilled fruits,Oranges - Filet rouge 1kg,Fruits frais ou réfrigérés
3869,Przyprawa do gyrosa ,"Sól, przyprawy korzenne i zio?a kulinarne",Gyros spice,"Salt, spices and culinary herbs",Gyros aux épices,"Sel, épices et herbes culinaires"
11873,  Fasola czerwona w sosie chili 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Red beans in chili sauce 400 g,Dried vegetables and other vegetable preserves,Haricots rouges à la sauce chili 400 g,Légumes secs et autres préparations à base de légumes
14228,Grycan Lody czekoladowe 125 ml,Lody,Grycan Chocolate ice cream 125 ml,Ice cream,Crème glacée au chocolat Grycan 125 ml,crème glacée
4476,"Ser twarogowy ""Almette"" rzodkiewka ",Sery i twarogi,Cottage cheese &quot;Almette&quot; radish,Cheese and curd,Fromage blanc &quot;Almette&quot; radis,Fromage et caillé
9610,Radix - M?ka jaglana,M?ka i pozosta?e zbo?a,Radix - Millet flour,Flour and other cereals,Radix - Farine de mil,Farine et autres céréales
10936,SoRiso Olej z ry?u naturalny 100% 500 ml,Pozosta?e oleje jadalne,SoRiso 100% natural rice oil 500 ml,Other edible oils,Huile de riz 100% naturelle SoRiso 500 ml,Autres huiles comestibles
7734,Hortex - Szpinak rozdrobniony,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Ground Spinach,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - Épinards moulus,Légumes congelés autres que les pommes de terre ou autres tubercules
3117,Napój Tymbark wi?nia-jab?ko ,Soki owocowe i warzywne,Tymbark cherry-apple drink,Fruit and vegetable juices,Boisson aux pommes et aux cerises Tymbark,Jus de fruits et de légumes
4083,Ry? basmati pe?noziarnisty bio ,Ry?,Whole grain organic basmati rice,Rice,Riz basmati biologique à grains entiers,riz
701,Czekolada Milka oreo cookies ,Czekolada,Chocolate Milka oreo cookies,Chocolate,Biscuits au chocolat Milka oreo,chocolat
16024,Great Smoothie jab?ko banan szpinak 300 ml,Soki owocowe i warzywne,Great Smoothie apple banana spinach 300 ml,Fruit and vegetable juices,Great Smoothie pomme épinards à la banane 300 ml,Jus de fruits et de légumes
3744,P?aty ?ledziowe marynowane Bismarck   i  ,Pozosta?e przetwory z ryb i owoców morza,Bismarck and herring marinated flakes,Other preparations of fish and seafood,Bismarck et flocons de hareng marinés,Autres préparations de poisson et de fruits de mer
15810,  Smoothie ananas banan kokos 750 ml,Soki owocowe i warzywne,Pineapple Smoothie Banana Coconut 750 ml,Fruit and vegetable juices,Smoothie Ananas Banane Noix de Coco 750 ml,Jus de fruits et de légumes
14571,Danone Fantasia bia?a Jogurt kremowy z kawa?kami bia?ej czekolady 103 g,Jogurt,Danone Fantasia white Cream yogurt with pieces of white chocolate 103 g,Yoghurt,Yaourt à la crème blanche Danone Fantasia avec des morceaux de chocolat blanc 103 g,yaourt
13907,Dega Sa?atka warzywna a'la gyros 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Dega Vegetable salad a&#39;la gyros 280 g,Dried vegetables and other vegetable preserves,Dega Salade de légumes a&#39;la gyros 280 g,Légumes secs et autres préparations à base de légumes
6067,  - Szynka Prosciutto crudo plastry,W?dliny,#NAME?,meats,#NAME?,viandes
12726,Mieszko Michaszki Original Cukierki z orzeszkami arachidowymi w czekoladzie 260 g,Wyroby cukiernicze,Mieszko Michaszki Original Candies with peanuts in chocolate 260 g,Confectionery,Mieszko Michaszki Original Bonbons aux cacahuètes en chocolat 260 g,Confiserie
4390,Ser Mlekpol Salami plastry ,Sery i twarogi,Mlekpol Salami cheese slices,Cheese and curd,Tranches de fromage salami Mlekpol,Fromage et caillé
2472,Makaron lubella mini ?widerki z czekolad? ,Makarony i produkty makaronowe,Pasta lubella mini gimlets with chocolate,Pasta and pasta products,Pasta lubella mini gimlets au chocolat,Pâtes et macaronis
14550,  Finest Jogurt naturalny grecki 10% 150 g,Jogurt,Finest Greek natural yogurt 10% 150 g,Yoghurt,Yaourt naturel grec le plus fin 10% 150 g,yaourt
2529,Makaron Trofie Rustichella ,Makarony i produkty makaronowe,Trofie Rustichella pasta,Pasta and pasta products,Trofie Rustichella,Pâtes et macaronis
13221,?o??dki z indyka,Mi?so drobiowe,Turkey stomachs,Poultry meat,Estomacs de dinde,Viande de volaille
16441,  Bu?eczki ciabatki 300 g (5 x 60 g),Pieczywo,Buns 300 g (5 x 60 g),Bread,Petits pains 300 g (5 x 60 g),pain
6066,  - Szynka Prosciutto cotto,W?dliny,#NAME?,meats,#NAME?,viandes
13655,Pasztet pieczony ch?opski,Pozosta?e przetwory mi?sne,Baked peasant pate,Other meat preparations,Pâté paysan au four,Autres préparations de viande
12532,Milka Czekolada mleczna Bubbly White 95 g,Czekolada,Milka Milk Chocolate Bubbly White 95 g,Chocolate,Milka Chocolat au lait blanc pétillant 95 g,chocolat
2954,Napój caprio z ró?owych grejpfrutów ,Soki owocowe i warzywne,Caprio drink made of pink grapefruits,Fruit and vegetable juices,Boisson Caprio à base de pamplemousse rose,Jus de fruits et de légumes
13438,Balcerzak Salami 2 smaki 100 g,W?dliny,Balcerzak Salami 2 flavors 100 g,meats,Salami Balcerzak 2 saveurs 100 g,viandes
15981,Hortex Nektar czarna porzeczka 300 ml,Soki owocowe i warzywne,Hortex Nektar blackcurrant 300 ml,Fruit and vegetable juices,Cassis Hortex Nektar 300 ml,Jus de fruits et de légumes
6695,Cookies Bergen - Go!Life ciasteczka orzechowo-czekoladowe,Pozosta?e wyroby piekarskie,Cookies Bergen - Go! Life nut-chocolate cookies,Other bakery products,Cookies Bergen - Biscuits Go! Life au chocolat et aux noix,Autres produits de boulangerie
11342,Firma Roleski Delikatesowa Musztarda sarepska 275 g,"Sosy, przyprawy",Firma Roleski Delikatesowa Sarepska Mustard 275 g,"Sauces, spices",Firma Roleski Delikatesowa Sarepska Moutarde 275 g,"Sauces, Epices"
13155,Lay's Chipsy ziemniaczane o smaku ?mietankowego serka z zio?ami 140 g,Chipsy,Lay&#39;s Potato chips flavored with cream cheese with herbs 140 g,Chips,Lay&#39;s Croustilles au goût de fromage à la crème et aux herbes 140 g,chips
16034,Fruxi Fresh 100% sok t?oczony ze ?wie?ych owoców jab?ko i truskawka 250 ml,Soki owocowe i warzywne,Fruxi Fresh 100% pressed juice from fresh fruit apple and strawberry 250 ml,Fruit and vegetable juices,Fruxi Fresh 100% jus pressé de fruits frais pomme et fraise 250 ml,Jus de fruits et de légumes
6249,Bebiko - Mleko 2 modyfikowane,Mleko zag?szczone i w proszku,Bebiko - Modified milk 2,Powdered and powdered milk,Bebiko - Lait modifié 2,Lait condensé et en poudre
5576,7Days - Rogalik kakaowy,Pozosta?e wyroby piekarskie,7Days - Cocoa croissant,Other bakery products,7 jours - croissant au cacao,Autres produits de boulangerie
3852,Precelki Lajkonik ,Pozosta?e wyroby piekarskie,Lajkonik pretzels,Other bakery products,Bretzels Lajkonik,Autres produits de boulangerie
13589,Soko?ów Pol?dwica z?ota drobiowa 470 g,W?dliny,Soko?ów Gold chicken sirloin 470 g,meats,Surlonge de poulet Soko?ów Gold 470 g,viandes
4626,Skrzyd?o z kurczaka sielskiego kl.a-tacka ,Mi?so drobiowe,A-tray idyllic chicken wing,Poultry meat,Aile de poulet idyllique,Viande de volaille
1625,Jogurt skyr z brzoskwiniami ,Jogurt,Skyr yogurt with peaches,Yoghurt,Yogourt Skyr aux pêches,yaourt
16553,The Grower's Harvest Cebula 2 kg,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,The Grower&#39;s Harvest Onion 2 kg,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",La récolte du producteur oignon 2 kg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7344,Gerber - Obiadek schab z warzywami i suszonymi ?liwkami,?ywno?? dla dzieci,Gerber - Pork dinner with vegetables and dried plums,Food for children,Gerber - Dîner de porc aux légumes et aux prunes séchées,Nourriture pour les enfants
3339,Oliwki nadziewane czosnkiem ,Warzywa suszone i pozosta?e przetwory warzywne,Olives stuffed with garlic,Dried vegetables and other vegetable preserves,Olives farcies à l&#39;ail,Légumes secs et autres préparations à base de légumes
5372,Woda mineralna gazowana nata aqua ,Wody mineralne lub ?ródlane,Sparkling mineral water nata aqua,Mineral or spring waters,Eau minérale gazeuse nata aqua,Eaux minérales ou sources
3053,Napój Mullermilk bia?a czekolada-pistacja ,Pozosta?e produkty mleczne,Mullermilk drink white chocolate-pistachio,Other dairy products,Mullermilk drink chocolat blanc-pistache,Autres produits laitiers
4129,Salami z czerwonym pieprzem Spi?arnia Smaków ,W?dliny,Salami with red pepper Spi?arnia Smaków,meats,Salami aux poivrons rouges Spi?arnia Smaków,viandes
13079,Peppies Chrupki ziemniaczano-pszenne o smaku bekonu 100 g,Pozosta?e wyroby piekarskie,Peppies Potato and wheat crisps with bacon flavor 100 g,Other bakery products,Pommes de terre et chips de blé au goût de bacon 100 g,Autres produits de boulangerie
3022,Napój izotoniczny i4sport Multifruit Flavoured ,Napoje orze?wiaj?ce,I4sport Multifruit Flavored isotonic drink,Refreshing drinks,Boisson isotonique aromatisée aux fruits multiples I4sport,Boissons rafraîchissantes
14731,  Twaróg chudy 250 g,Sery i twarogi,Low fat cottage cheese 250 g,Cheese and curd,Fromage cottage faible en gras 250 g,Fromage et caillé
788,?wik?a Rolnik z chrzanem,Warzywa suszone i pozosta?e przetwory warzywne,Beetle Farmer with horseradish,Dried vegetables and other vegetable preserves,Beetle Farmer avec du raifort,Légumes secs et autres préparations à base de légumes
13760,Lisner ?led? atlantycki filety a'la Matjas klasyczne 220 g,Ryby ?wie?e lub ch?odzone,Lisner Atlantic herring fillets a&#39;la Matjas classic 220 g,Fresh or chilled fish,Filets de hareng Lisner Atlantique a&#39;la Matjas classique 220 g,Poisson frais ou réfrigéré
9029,Nestle - Kaszka mleczno ry?owa kukurydza banan jab?ko morel...,?ywno?? dla dzieci,Nestle - Milky rice porridge corn banana apple morel ...,Food for children,Nestlé - Bouillie de riz au lait et banane maïs pomme ...,Nourriture pour les enfants
15723,Kropla Beskidu Naturalna woda mineralna niegazowana 750 ml,Wody mineralne lub ?ródlane,Kropla Beskidu Natural still mineral water 750 ml,Mineral or spring waters,Kropla Beskidu Eau minérale plate naturelle 750 ml,Eaux minérales ou sources
12715,Ryelands Chocolates Bia?a czekolada z dra?ami z czekolady mlecznej 100 g,Czekolada,Ryelands Chocolates White chocolate with milk chocolate coatings 100 g,Chocolate,Ryelands Chocolates Chocolat blanc enrobé de chocolat au lait 100 g,chocolat
16380,Bagietka z dodatkiem zakwasu 250 g,Pieczywo,A baguette with 250 g sourdough,Bread,Une baguette avec 250 g de levain,pain
7659,HiPP - Zupka koperkowa z ry?em i indykiem,?ywno?? dla dzieci,HiPP - Dill soup with rice and turkey,Food for children,HiPP - Soupe à l&#39;aneth avec riz et dinde,Nourriture pour les enfants
13630,Morliny Frankfurterki 240 g,W?dliny,Frankfurters morlins 240 g,meats,Saucisses de saucisses fumées 240 g,viandes
3430,Paluszki rybne Frosta ,Pozosta?e przetwory z ryb i owoców morza,Frosta fish fingers,Other preparations of fish and seafood,Doigts de poisson Frosta,Autres préparations de poisson et de fruits de mer
11742,Soko?ów Konserwa turystyczna 300 g,Pozosta?e przetwory mi?sne,Soko?ów Tourist canned food 300 g,Other meat preparations,Soko?ów Tourist conserves alimentaires 300 g,Autres préparations de viande
8531,Lubella - M?ka puszysta pszenna typ 500 pozna?ska,M?ka i pozosta?e zbo?a,Lubella - Fluffy wheat flour type 500 Pozna?,Flour and other cereals,Lubella - Farine de blé duveteuse type 500 Pozna?,Farine et autres céréales
